date,CAD
2020-03-25T21:00:00,-0.08
2020-03-26T21:00:00,-0.68
2020-03-29T21:00:00,-0.83
2020-03-30T21:00:00,0.8
2020-03-31T21:00:00,-0.43
2020-04-01T21:00:00,0.54
2020-04-02T21:00:00,0.1
2020-04-05T21:00:00,0.65
2020-04-06T21:00:00,0.18
2020-04-07T21:00:00,-0.24
2020-04-08T21:00:00,-0.32
2020-04-09T21:00:00,0.07
2020-04-12T21:00:00,0.04
2020-04-13T21:00:00,-0.28
2020-04-14T21:00:00,-0.82
2020-04-15T21:00:00,0.46
2020-04-16T21:00:00,0.18
2020-04-19T21:00:00,-0.71
2020-04-20T21:00:00,0.03
2020-04-21T21:00:00,0.26
2020-04-22T21:00:00,0.43
2020-04-23T21:00:00,-0.31
2020-04-26T21:00:00,0.12
2020-04-27T21:00:00,0.12
2020-04-28T21:00:00,0.38
2020-04-29T21:00:00,-0.56
2020-04-30T21:00:00,-0.66
2020-05-03T21:00:00,0.1
2020-05-04T21:00:00,0.36
2020-05-05T21:00:00,-0.36
2020-05-06T21:00:00,0.72
2020-05-07T21:00:00,0.13
2020-05-10T21:00:00,-0.06
2020-05-11T21:00:00,-0.45
2020-05-12T21:00:00,0.11
2020-05-13T21:00:00,0.37
2020-05-14T21:00:00,-0.13
2020-05-17T21:00:00,0.45
2020-05-18T21:00:00,-0.13
2020-05-19T21:00:00,-0.07
2020-05-20T21:00:00,-0.1
2020-05-21T21:00:00,-0.07
2020-05-24T21:00:00,0.0
2020-05-25T21:00:00,0.69
2020-05-26T21:00:00,0.33
2020-05-27T21:00:00,-0.33
2020-05-28T21:00:00,-0.18
2020-05-31T21:00:00,0.77
2020-06-01T21:00:00,0.09
2020-06-02T21:00:00,-0.05
2020-06-03T21:00:00,-0.26
2020-06-04T21:00:00,0.5
2020-06-07T21:00:00,-0.18
2020-06-08T21:00:00,-0.26
2020-06-09T21:00:00,-0.25
2020-06-10T21:00:00,-0.84
2020-06-11T21:00:00,0.44
2020-06-14T21:00:00,-0.15
2020-06-15T21:00:00,0.39
2020-06-16T21:00:00,-0.19
2020-06-17T21:00:00,0.02
2020-06-18T21:00:00,0.12
2020-06-21T21:00:00,0.08
2020-06-22T21:00:00,-0.39
2020-06-23T21:00:00,-0.15
2020-06-24T21:00:00,-0.04
2020-06-25T21:00:00,-0.22
2020-06-28T21:00:00,0.2
2020-06-29T21:00:00,0.35
2020-06-30T21:00:00,-0.26
2020-07-01T21:00:00,0.1
2020-07-02T21:00:00,0.02
2020-07-05T21:00:00,-0.08
2020-07-06T21:00:00,-0.37
2020-07-07T21:00:00,0.32
2020-07-08T21:00:00,-0.4
2020-07-09T21:00:00,-0.06
2020-07-12T21:00:00,0.01
2020-07-13T21:00:00,-0.14
2020-07-14T21:00:00,0.58
2020-07-15T21:00:00,-0.21
2020-07-16T21:00:00,-0.26
2020-07-19T21:00:00,0.07
2020-07-20T21:00:00,-0.03
2020-07-21T21:00:00,0.22
2020-07-22T21:00:00,0.08
2020-07-23T21:00:00,-0.3
2020-07-26T21:00:00,0.05
2020-07-27T21:00:00,-0.18
2020-07-28T21:00:00,0.02
2020-07-29T21:00:00,-0.82
2020-07-30T21:00:00,0.51
2020-08-02T21:00:00,0.25
2020-08-03T21:00:00,0.29
2020-08-04T21:00:00,0.09
2020-08-05T21:00:00,-0.41
2020-08-06T21:00:00,-0.05
2020-08-09T21:00:00,0.42
2020-08-10T21:00:00,0.46
2020-08-11T21:00:00,0.3
2020-08-12T21:00:00,0.1
2020-08-13T21:00:00,-0.41
2020-08-16T21:00:00,-0.02
2020-08-17T21:00:00,-0.05
2020-08-18T21:00:00,0.19
2020-08-19T21:00:00,-0.01
2020-08-20T21:00:00,0.31
2020-08-23T21:00:00,-0.23
2020-08-24T21:00:00,0.09
2020-08-25T21:00:00,-0.07
2020-08-26T21:00:00,0.12
2020-08-27T21:00:00,-0.52
2020-08-30T21:00:00,0.31
2020-08-31T21:00:00,-0.1
2020-09-01T21:00:00,0.27
2020-09-02T21:00:00,-0.33
2020-09-03T21:00:00,0.48
2020-09-06T21:00:00,-0.13
2020-09-07T21:00:00,-0.54
2020-09-08T21:00:00,0.31
2020-09-09T21:00:00,-0.1
2020-09-10T21:00:00,-0.01
2020-09-13T21:00:00,-0.16
2020-09-14T21:00:00,-0.18
2020-09-15T21:00:00,-0.05
2020-09-16T21:00:00,-0.02
2020-09-17T21:00:00,-0.17
2020-09-20T21:00:00,-0.26
2020-09-21T21:00:00,0.38
2020-09-22T21:00:00,-0.11
2020-09-23T21:00:00,0.22
2020-09-24T21:00:00,-0.06
2020-09-27T21:00:00,-0.14
2020-09-28T21:00:00,-0.4
2020-09-29T21:00:00,0.32
2020-09-30T21:00:00,0.09
2020-10-01T21:00:00,-0.08
2020-10-04T21:00:00,0.14
2020-10-05T21:00:00,0.01
2020-10-06T21:00:00,0.28
2020-10-07T21:00:00,0.37
2020-10-08T21:00:00,0.01
2020-10-11T21:00:00,0.08
2020-10-12T21:00:00,0.16
2020-10-13T21:00:00,-0.22
2020-10-14T21:00:00,-0.16
2020-10-15T21:00:00,0.21
2020-10-18T21:00:00,-0.13
2020-10-19T21:00:00,0.42
2020-10-20T21:00:00,-0.64
2020-10-21T21:00:00,0.17
2020-10-22T21:00:00,-0.02
2020-10-25T21:00:00,-0.39
2020-10-26T21:00:00,0.08
2020-10-27T21:00:00,-0.59
2020-10-28T21:00:00,0.23
2020-10-29T21:00:00,0.07
2020-11-01T22:00:00,0.67
2020-11-02T22:00:00,0.02
2020-11-03T22:00:00,0.01
2020-11-04T22:00:00,-0.08
2020-11-05T22:00:00,-0.17
2020-11-08T22:00:00,0.59
2020-11-09T22:00:00,-0.26
2020-11-10T22:00:00,-0.18
2020-11-11T22:00:00,-0.43
2020-11-12T22:00:00,-0.17
2020-11-15T22:00:00,0.2
2020-11-16T22:00:00,-0.29
2020-11-17T22:00:00,0.03
2020-11-18T22:00:00,0.09
2020-11-19T22:00:00,-0.22
2020-11-22T22:00:00,0.11
2020-11-23T22:00:00,0.32
2020-11-24T22:00:00,-0.21
2020-11-25T22:00:00,-0.11
2020-11-26T22:00:00,0.08
2020-11-29T22:00:00,0.19
2020-11-30T22:00:00,0.04
2020-12-01T22:00:00,0.01
2020-12-02T22:00:00,0.14
2020-12-03T22:00:00,0.69
2020-12-06T22:00:00,-0.07
2020-12-07T22:00:00,-0.11
2020-12-08T22:00:00,-0.03
2020-12-09T22:00:00,0.29
2020-12-10T22:00:00,-0.08
2020-12-13T22:00:00,-0.01
2020-12-14T22:00:00,0.23
2020-12-15T22:00:00,-0.46
2020-12-16T22:00:00,-0.18
2020-12-17T22:00:00,-0.36
2020-12-20T22:00:00,-0.41
2020-12-21T22:00:00,0.03
2020-12-22T22:00:00,0.11
2020-12-23T22:00:00,-0.18
2020-12-27T22:00:00,0.22
2020-12-28T22:00:00,-0.03
2020-12-29T22:00:00,0.06
2020-12-30T22:00:00,0.26
2021-01-03T22:00:00,-0.3
2021-01-04T22:00:00,0.27
2021-01-05T22:00:00,-0.13
2021-01-06T22:00:00,0.32
2021-01-07T22:00:00,0.12
2021-01-10T22:00:00,-0.17
2021-01-11T22:00:00,0.01
2021-01-12T22:00:00,0.33
2021-01-13T22:00:00,0.22
2021-01-14T22:00:00,-0.2
2021-01-17T22:00:00,-0.08
2021-01-18T22:00:00,0.03
2021-01-19T22:00:00,0.5
2021-01-20T22:00:00,-0.27
2021-01-21T22:00:00,-0.47
2021-01-24T22:00:00,-0.15
2021-01-25T22:00:00,0.11
2021-01-26T22:00:00,-0.35
2021-01-27T22:00:00,-0.25
2021-01-28T22:00:00,0.48
2021-01-31T22:00:00,-0.17
2021-02-01T22:00:00,0.46
2021-02-02T22:00:00,0.0
2021-02-03T22:00:00,-0.01
2021-02-04T22:00:00,0.13
2021-02-07T22:00:00,0.02
2021-02-08T22:00:00,-0.05
2021-02-09T22:00:00,0.03
2021-02-10T22:00:00,-0.07
2021-02-11T22:00:00,0.07
2021-02-14T22:00:00,0.32
2021-02-15T22:00:00,-0.15
2021-02-16T22:00:00,0.12
2021-02-17T22:00:00,-0.05
2021-02-18T22:00:00,0.11
2021-02-21T22:00:00,-0.26
2021-02-22T22:00:00,0.24
2021-02-23T22:00:00,0.36
2021-02-24T22:00:00,-0.27
2021-02-25T22:00:00,-0.23
2021-02-28T22:00:00,0.57
2021-03-01T22:00:00,-0.08
2021-03-02T22:00:00,0.11
2021-03-03T22:00:00,0.42
2021-03-04T22:00:00,0.32
2021-03-07T22:00:00,0.32
2021-03-08T22:00:00,-0.27
2021-03-09T22:00:00,0.01
2021-03-10T22:00:00,0.31
2021-03-11T22:00:00,0.71
2021-03-14T21:00:00,0.02
2021-03-15T21:00:00,0.15
2021-03-16T21:00:00,-0.02
2021-03-17T21:00:00,-0.26
2021-03-18T21:00:00,-0.01
2021-03-21T21:00:00,-0.22
2021-03-22T21:00:00,0.2
2021-03-23T21:00:00,0.26
2021-03-24T21:00:00,-0.1
2021-03-25T21:00:00,0.07
2021-03-28T21:00:00,-0.04
2021-03-29T21:00:00,-0.08
2021-03-30T21:00:00,0.43
2021-03-31T21:00:00,-0.06
2021-04-01T21:00:00,-0.17
2021-04-04T21:00:00,0.06
2021-04-05T21:00:00,-0.45
2021-04-06T21:00:00,-0.07
2021-04-07T21:00:00,0.05
2021-04-08T21:00:00,0.4
2021-04-11T21:00:00,-0.23
2021-04-12T21:00:00,0.04
2021-04-13T21:00:00,-0.21
2021-04-14T21:00:00,-0.31
2021-04-15T21:00:00,0.22
2021-04-18T21:00:00,-0.63
2021-04-19T21:00:00,-0.45
2021-04-20T21:00:00,0.75
2021-04-21T21:00:00,0.13
2021-04-22T21:00:00,-0.05
2021-04-25T21:00:00,0.47
2021-04-26T21:00:00,0.1
2021-04-27T21:00:00,0.44
2021-04-28T21:00:00,0.34
2021-04-29T21:00:00,0.43
2021-05-02T21:00:00,-0.11
2021-05-03T21:00:00,0.08
2021-05-04T21:00:00,0.13
2021-05-05T21:00:00,0.68
2021-05-06T21:00:00,-0.35
2021-05-09T21:00:00,0.19
2021-05-10T21:00:00,-0.05
2021-05-11T21:00:00,0.41
2021-05-12T21:00:00,-0.32
2021-05-13T21:00:00,0.07
2021-05-16T21:00:00,0.39
2021-05-17T21:00:00,-0.32
2021-05-18T21:00:00,-0.08
2021-05-19T21:00:00,0.16
2021-05-20T21:00:00,0.13
2021-05-23T21:00:00,0.02
2021-05-24T21:00:00,-0.22
2021-05-25T21:00:00,-0.36
2021-05-26T21:00:00,0.41
2021-05-27T21:00:00,0.08
2021-05-30T21:00:00,-0.07
2021-05-31T21:00:00,-0.04
2021-06-01T21:00:00,0.32
2021-06-02T21:00:00,-0.03
2021-06-03T21:00:00,-0.25
2021-06-06T21:00:00,-0.13
2021-06-07T21:00:00,-0.1
2021-06-08T21:00:00,0.06
2021-06-09T21:00:00,-0.01
2021-06-10T21:00:00,-0.11
2021-06-13T21:00:00,0.12
2021-06-14T21:00:00,-0.26
2021-06-15T21:00:00,-0.05
2021-06-16T21:00:00,-0.19
2021-06-17T21:00:00,-0.38
2021-06-20T21:00:00,0.42
2021-06-21T21:00:00,0.33
2021-06-22T21:00:00,0.03
2021-06-23T21:00:00,-0.17
2021-06-24T21:00:00,0.19
2021-06-27T21:00:00,-0.23
2021-06-28T21:00:00,-0.23
2021-06-29T21:00:00,0.18
2021-06-30T21:00:00,-0.07
2021-07-01T21:00:00,0.55
2021-07-04T21:00:00,-0.18
2021-07-05T21:00:00,-0.7
2021-07-06T21:00:00,-0.06
2021-07-07T21:00:00,-0.42
2021-07-08T21:00:00,0.4
2021-07-11T21:00:00,0.1
2021-07-12T21:00:00,-0.14
2021-07-13T21:00:00,-0.35
2021-07-14T21:00:00,-0.37
2021-07-15T21:00:00,-0.02
2021-07-18T21:00:00,-0.78
2021-07-19T21:00:00,0.67
2021-07-20T21:00:00,0.67
2021-07-21T21:00:00,-0.13
2021-07-22T21:00:00,0.06
2021-07-25T21:00:00,-0.05
2021-07-26T21:00:00,-0.39
2021-07-27T21:00:00,0.44
2021-07-28T21:00:00,0.25
2021-07-29T21:00:00,-0.02
2021-08-01T21:00:00,-0.26
2021-08-02T21:00:00,-0.38
2021-08-03T21:00:00,0.06
2021-08-04T21:00:00,0.22
2021-08-05T21:00:00,-0.02
2021-08-08T21:00:00,0.02
2021-08-09T21:00:00,0.46
2021-08-10T21:00:00,-0.05
2021-08-11T21:00:00,0.05
2021-08-12T21:00:00,-0.29
2021-08-15T21:00:00,-0.34
2021-08-16T21:00:00,0.09
2021-08-17T21:00:00,-0.12
2021-08-18T21:00:00,-0.84
2021-08-19T21:00:00,0.02
2021-08-22T21:00:00,0.82
2021-08-23T21:00:00,0.2
2021-08-24T21:00:00,-0.02
2021-08-25T21:00:00,-0.46
2021-08-26T21:00:00,0.04
2021-08-29T21:00:00,0.21
2021-08-30T21:00:00,-0.19
2021-08-31T21:00:00,-0.18
2021-09-01T21:00:00,0.28
2021-09-02T21:00:00,-0.0
2021-09-05T21:00:00,0.1
2021-09-06T21:00:00,-0.5
2021-09-07T21:00:00,-0.22
2021-09-08T21:00:00,0.01
2021-09-09T21:00:00,-0.17
2021-09-12T21:00:00,0.31
2021-09-13T21:00:00,-0.24
2021-09-14T21:00:00,0.34
2021-09-15T21:00:00,-0.06
2021-09-16T21:00:00,-0.37
2021-09-19T21:00:00,-0.43
2021-09-20T21:00:00,0.01
2021-09-21T21:00:00,0.47
2021-09-22T21:00:00,0.56
2021-09-23T21:00:00,0.36
2021-09-26T21:00:00,0.13
2021-09-27T21:00:00,-0.0
2021-09-28T21:00:00,0.03
2021-09-29T21:00:00,0.29
2021-09-30T21:00:00,0.03
2021-10-03T21:00:00,0.22
2021-10-04T21:00:00,0.1
2021-10-05T21:00:00,0.11
2021-10-06T21:00:00,0.21
2021-10-07T21:00:00,0.56
2021-10-10T21:00:00,0.02
2021-10-11T21:00:00,0.24
2021-10-12T21:00:00,-0.18
2021-10-13T21:00:00,0.36
2021-10-14T21:00:00,-0.04
2021-10-17T21:00:00,-0.06
2021-10-18T21:00:00,-0.19
2021-10-19T21:00:00,0.09
2021-10-20T21:00:00,-0.18
2021-10-21T21:00:00,-0.02
2021-10-24T21:00:00,-0.1
2021-10-25T21:00:00,-0.01
2021-10-26T21:00:00,0.15
2021-10-27T21:00:00,-0.24
2021-10-28T21:00:00,0.07
2021-10-31T21:00:00,-0.04
2021-11-01T21:00:00,-0.01
2021-11-02T21:00:00,-0.02
2021-11-03T21:00:00,-0.14
2021-11-04T21:00:00,-0.07
2021-11-07T22:00:00,-0.17
2021-11-08T22:00:00,0.09
2021-11-09T22:00:00,0.2
2021-11-10T22:00:00,-0.42
2021-11-11T22:00:00,0.04
2021-11-14T22:00:00,0.34
2021-11-15T22:00:00,-0.01
2021-11-16T22:00:00,-0.47
2021-11-17T22:00:00,-0.08
2021-11-18T22:00:00,0.03
2021-11-21T22:00:00,-0.07
2021-11-22T22:00:00,0.27
2021-11-23T22:00:00,0.31
2021-11-24T22:00:00,0.18
2021-11-25T22:00:00,-1.22
2021-11-28T22:00:00,0.08
2021-11-29T22:00:00,-0.38
2021-11-30T22:00:00,-0.21
2021-12-01T22:00:00,0.18
2021-12-02T22:00:00,-0.02
2021-12-05T22:00:00,0.58
2021-12-06T22:00:00,0.66
2021-12-07T22:00:00,-0.29
2021-12-08T22:00:00,-0.31
2021-12-09T22:00:00,-0.26
2021-12-12T22:00:00,-0.32
2021-12-13T22:00:00,-0.27
2021-12-14T22:00:00,-0.0
2021-12-15T22:00:00,0.19
2021-12-16T22:00:00,-0.38
2021-12-19T22:00:00,-0.34
2021-12-20T22:00:00,0.05
2021-12-21T22:00:00,0.18
2021-12-22T22:00:00,0.11
2021-12-23T22:00:00,0.11
2021-12-26T22:00:00,0.12
2021-12-27T22:00:00,-0.17
2021-12-28T22:00:00,0.01
2021-12-29T22:00:00,0.38
2021-12-30T22:00:00,0.56
2022-01-02T22:00:00,-0.34
2022-01-03T22:00:00,0.25
2022-01-04T22:00:00,-0.29
2022-01-05T22:00:00,0.47
2022-01-06T22:00:00,0.34
2022-01-09T22:00:00,-0.08
2022-01-10T22:00:00,0.48
2022-01-11T22:00:00,0.0
2022-01-12T22:00:00,-0.23
2022-01-13T22:00:00,0.02
2022-01-16T22:00:00,0.29
2022-01-17T22:00:00,0.26
2022-01-18T22:00:00,-0.15
2022-01-19T22:00:00,0.1
2022-01-20T22:00:00,-0.53
2022-01-23T22:00:00,-0.2
2022-01-24T22:00:00,0.08
2022-01-25T22:00:00,0.1
2022-01-26T22:00:00,0.0
2022-01-27T22:00:00,-0.14
2022-01-30T22:00:00,0.08
2022-01-31T22:00:00,-0.24
2022-02-01T22:00:00,0.0
2022-02-02T22:00:00,-0.19
2022-02-03T22:00:00,-0.33
2022-02-06T22:00:00,0.45
2022-02-07T22:00:00,-0.21
2022-02-08T22:00:00,0.11
2022-02-09T22:00:00,-0.26
2022-02-10T22:00:00,0.03
2022-02-13T22:00:00,0.16
2022-02-14T22:00:00,-0.04
2022-02-15T22:00:00,-0.04
2022-02-16T22:00:00,-0.23
2022-02-17T22:00:00,-0.22
2022-02-20T22:00:00,-0.15
2022-02-21T22:00:00,-0.11
2022-02-22T22:00:00,0.19
2022-02-23T22:00:00,0.05
2022-02-24T22:00:00,0.53
2022-02-27T22:00:00,0.12
2022-02-28T22:00:00,-0.28
2022-03-01T22:00:00,0.65
2022-03-02T22:00:00,-0.34
2022-03-03T22:00:00,-0.34
2022-03-06T22:00:00,-0.24
2022-03-07T22:00:00,-0.34
2022-03-08T22:00:00,0.17
2022-03-09T22:00:00,0.42
2022-03-10T22:00:00,0.57
2022-03-13T21:00:00,-0.24
2022-03-14T21:00:00,0.35
2022-03-15T21:00:00,0.23
2022-03-16T21:00:00,0.05
2022-03-17T21:00:00,0.11
2022-03-20T21:00:00,0.24
2022-03-21T21:00:00,-0.05
2022-03-22T21:00:00,0.09
2022-03-23T21:00:00,0.34
2022-03-24T21:00:00,0.36
2022-03-27T21:00:00,0.13
2022-03-28T21:00:00,-0.21
2022-03-29T21:00:00,-0.25
2022-03-30T21:00:00,0.0
2022-03-31T21:00:00,0.09
2022-04-03T21:00:00,0.17
2022-04-04T21:00:00,0.16
2022-04-05T21:00:00,-0.19
2022-04-06T21:00:00,-0.24
2022-04-07T21:00:00,0.29
2022-04-10T21:00:00,-0.25
2022-04-11T21:00:00,-0.08
2022-04-12T21:00:00,0.53
2022-04-13T21:00:00,-0.08
2022-04-14T21:00:00,0.07
2022-04-17T21:00:00,0.29
2022-04-18T21:00:00,0.18
2022-04-19T21:00:00,0.42
2022-04-20T21:00:00,-0.24
2022-04-21T21:00:00,-0.29
2022-04-24T21:00:00,0.18
2022-04-25T21:00:00,-0.28
2022-04-26T21:00:00,0.36
2022-04-27T21:00:00,0.64
2022-04-28T21:00:00,-0.5
2022-05-01T21:00:00,0.08
2022-05-02T21:00:00,0.2
2022-05-03T21:00:00,0.24
2022-05-04T21:00:00,0.02
2022-05-05T21:00:00,-0.34
2022-05-08T21:00:00,-0.36
2022-05-09T21:00:00,0.06
2022-05-10T21:00:00,0.24
2022-05-11T21:00:00,0.06
2022-05-12T21:00:00,0.67
2022-05-15T21:00:00,0.27
2022-05-16T21:00:00,-0.28
2022-05-17T21:00:00,-0.25
2022-05-18T21:00:00,-0.29
2022-05-19T21:00:00,-0.11
2022-05-22T21:00:00,-0.0
2022-05-23T21:00:00,-0.5
2022-05-24T21:00:00,0.11
2022-05-25T21:00:00,0.14
2022-05-26T21:00:00,0.12
2022-05-29T21:00:00,0.41
2022-05-30T21:00:00,0.34
2022-05-31T21:00:00,0.34
2022-06-01T21:00:00,0.09
2022-06-02T21:00:00,0.27
2022-06-05T21:00:00,0.35
2022-06-06T21:00:00,0.28
2022-06-07T21:00:00,0.17
2022-06-08T21:00:00,-0.56
2022-06-09T21:00:00,-0.15
