date,return
2016-07-10T21:00:00,40.84
2016-07-11T21:00:00,39.88
2016-07-12T21:00:00,40.66
2016-07-13T21:00:00,39.8
2016-07-14T21:00:00,39.78
2016-07-17T21:00:00,39.17
2016-07-18T21:00:00,38.84
2016-07-19T21:00:00,36.47
2016-07-20T21:00:00,38.36
2016-07-21T21:00:00,37.67
2016-07-24T21:00:00,37.51
2016-07-25T21:00:00,37.69
2016-07-26T21:00:00,40.89
2016-07-27T21:00:00,40.11
2016-07-28T21:00:00,39.79
2016-07-31T21:00:00,40.21
2016-08-01T21:00:00,40.82
2016-08-02T21:00:00,39.9
2016-08-03T21:00:00,39.69
2016-08-04T21:00:00,36.71
2016-08-07T21:00:00,37.19
2016-08-08T21:00:00,37.55
2016-08-09T21:00:00,38.61
2016-08-10T21:00:00,37.73
2016-08-11T21:00:00,36.59
2016-08-14T21:00:00,36.73
2016-08-15T21:00:00,36.35
2016-08-16T21:00:00,35.89
2016-08-17T21:00:00,35.79
2016-08-18T21:00:00,34.01
2016-08-21T21:00:00,34.43
2016-08-22T21:00:00,34.15
2016-08-23T21:00:00,32.73
2016-08-24T21:00:00,32.45
2016-08-25T21:00:00,33.5
2016-08-28T21:00:00,34.88
2016-08-29T21:00:00,33.84
2016-08-30T21:00:00,33.99
2016-08-31T21:00:00,34.94
2016-09-01T21:00:00,37.99
2016-09-04T21:00:00,38.56
2016-09-05T21:00:00,40.59
2016-09-06T21:00:00,39.47
2016-09-07T21:00:00,38.92
2016-09-08T21:00:00,36.49
2016-09-11T21:00:00,36.21
2016-09-12T21:00:00,35.62
2016-09-13T21:00:00,35.74
2016-09-14T21:00:00,35.58
2016-09-15T21:00:00,34.84
2016-09-18T21:00:00,36.41
2016-09-19T21:00:00,36.76
2016-09-20T21:00:00,39.26
2016-09-21T21:00:00,39.75
2016-09-22T21:00:00,39.04
2016-09-25T21:00:00,37.82
2016-09-26T21:00:00,36.28
2016-09-27T21:00:00,36.55
2016-09-28T21:00:00,36.36
2016-09-29T21:00:00,36.67
2016-10-02T21:00:00,35.17
2016-10-03T21:00:00,30.2
2016-10-04T21:00:00,29.89
2016-10-05T21:00:00,27.52
2016-10-06T21:00:00,28.82
2016-10-09T21:00:00,29.29
2016-10-10T21:00:00,28.58
2016-10-11T21:00:00,28.9
2016-10-12T21:00:00,28.55
2016-10-13T21:00:00,28.65
2016-10-16T21:00:00,28.95
2016-10-17T21:00:00,29.69
2016-10-18T21:00:00,30.1
2016-10-19T21:00:00,29.66
2016-10-20T21:00:00,29.75
2016-10-23T21:00:00,30.21
2016-10-24T21:00:00,30.83
2016-10-25T21:00:00,30.08
2016-10-26T21:00:00,30.49
2016-10-27T21:00:00,30.99
2016-10-30T21:00:00,31.24
2016-10-31T21:00:00,33.63
2016-11-01T21:00:00,33.77
2016-11-02T21:00:00,32.88
2016-11-03T21:00:00,33.23
2016-11-06T22:00:00,33.44
2016-11-07T22:00:00,34.06
2016-11-08T22:00:00,35.72
2016-11-09T22:00:00,37.41
2016-11-10T22:00:00,30.85
2016-11-13T22:00:00,27.75
2016-11-14T22:00:00,28.58
2016-11-15T22:00:00,28.0
2016-11-16T22:00:00,26.6
2016-11-17T22:00:00,26.17
2016-11-20T22:00:00,26.1
2016-11-21T22:00:00,26.38
2016-11-22T22:00:00,25.13
2016-11-23T22:00:00,24.88
2016-11-24T22:00:00,25.68
2016-11-27T22:00:00,25.96
2016-11-28T22:00:00,25.7
2016-11-29T22:00:00,25.5
2016-11-30T22:00:00,24.94
2016-12-01T22:00:00,25.72
2016-12-04T22:00:00,24.18
2016-12-05T22:00:00,24.12
2016-12-06T22:00:00,26.19
2016-12-07T22:00:00,25.83
2016-12-08T22:00:00,25.42
2016-12-11T22:00:00,25.98
2016-12-12T22:00:00,24.97
2016-12-13T22:00:00,25.36
2016-12-14T22:00:00,20.56
2016-12-15T22:00:00,21.36
2016-12-18T22:00:00,20.77
2016-12-19T22:00:00,21.32
2016-12-20T22:00:00,20.36
2016-12-21T22:00:00,19.78
2016-12-22T22:00:00,19.21
2016-12-26T22:00:00,20.5
2016-12-27T22:00:00,20.93
2016-12-28T22:00:00,21.61
2016-12-29T22:00:00,20.07
2017-01-02T22:00:00,22.26
2017-01-03T22:00:00,22.26
2017-01-04T22:00:00,22.33
2017-01-05T22:00:00,22.39
2017-01-08T22:00:00,22.6
2017-01-09T22:00:00,23.77
2017-01-10T22:00:00,22.68
2017-01-11T22:00:00,22.85
2017-01-12T22:00:00,23.14
2017-01-15T22:00:00,22.89
2017-01-16T22:00:00,24.02
2017-01-17T22:00:00,24.18
2017-01-18T22:00:00,23.57
2017-01-19T22:00:00,24.11
2017-01-22T22:00:00,24.34
2017-01-23T22:00:00,23.91
2017-01-24T22:00:00,22.63
2017-01-25T22:00:00,22.42
2017-01-26T22:00:00,24.93
2017-01-29T22:00:00,23.94
2017-01-30T22:00:00,25.7
2017-01-31T22:00:00,25.97
2017-02-01T22:00:00,25.53
2017-02-02T22:00:00,25.85
2017-02-05T22:00:00,27.24
2017-02-06T22:00:00,27.68
2017-02-07T22:00:00,28.0
2017-02-08T22:00:00,27.65
2017-02-09T22:00:00,29.28
2017-02-12T22:00:00,28.83
2017-02-13T22:00:00,29.3
2017-02-14T22:00:00,29.36
2017-02-15T22:00:00,29.89
2017-02-16T22:00:00,29.52
2017-02-19T22:00:00,29.88
2017-02-20T22:00:00,29.61
2017-02-21T22:00:00,29.32
2017-02-22T22:00:00,29.78
2017-02-23T22:00:00,30.74
2017-02-26T22:00:00,30.23
2017-02-27T22:00:00,30.24
2017-02-28T22:00:00,31.18
2017-03-01T22:00:00,27.86
2017-03-02T22:00:00,28.71
2017-03-05T22:00:00,28.02
2017-03-06T22:00:00,26.28
2017-03-07T22:00:00,25.25
2017-03-08T22:00:00,23.69
2017-03-09T22:00:00,23.43
2017-03-12T21:00:00,23.2
2017-03-13T21:00:00,22.68
2017-03-14T21:00:00,24.31
2017-03-15T21:00:00,24.25
2017-03-16T21:00:00,24.68
2017-03-19T21:00:00,24.47
2017-03-20T21:00:00,25.27
2017-03-21T21:00:00,25.16
2017-03-22T21:00:00,25.49
2017-03-23T21:00:00,26.49
2017-03-26T21:00:00,27.66
2017-03-27T21:00:00,28.47
2017-03-28T21:00:00,28.78
2017-03-29T21:00:00,28.55
2017-03-30T21:00:00,29.3
2017-04-02T21:00:00,29.37
2017-04-03T21:00:00,29.69
2017-04-04T21:00:00,29.86
2017-04-05T21:00:00,29.79
2017-04-06T21:00:00,28.74
2017-04-09T21:00:00,28.42
2017-04-10T21:00:00,30.43
2017-04-11T21:00:00,30.73
2017-04-12T21:00:00,31.05
2017-04-16T21:00:00,30.13
2017-04-17T21:00:00,29.3
2017-04-18T21:00:00,28.55
2017-04-19T21:00:00,27.9
2017-04-20T21:00:00,27.21
2017-04-23T21:00:00,28.17
2017-04-24T21:00:00,26.46
2017-04-25T21:00:00,26.02
2017-04-26T21:00:00,24.79
2017-04-27T21:00:00,24.41
2017-04-30T21:00:00,22.14
2017-05-01T21:00:00,21.81
2017-05-02T21:00:00,19.82
2017-05-03T21:00:00,19.02
2017-05-04T21:00:00,19.29
2017-05-07T21:00:00,18.77
2017-05-08T21:00:00,18.64
2017-05-09T21:00:00,18.6
2017-05-10T21:00:00,19.17
2017-05-11T21:00:00,19.74
2017-05-14T21:00:00,20.22
2017-05-15T21:00:00,21.26
2017-05-16T21:00:00,21.19
2017-05-17T21:00:00,19.47
2017-05-18T21:00:00,20.67
2017-05-21T21:00:00,22.45
2017-05-22T21:00:00,22.26
2017-05-23T21:00:00,22.79
2017-05-24T21:00:00,22.58
2017-05-25T21:00:00,23.37
2017-05-28T21:00:00,23.87
2017-05-29T21:00:00,23.6
2017-05-30T21:00:00,23.12
2017-05-31T21:00:00,23.24
2017-06-01T21:00:00,24.51
2017-06-04T21:00:00,24.42
2017-06-05T21:00:00,25.13
2017-06-06T21:00:00,24.67
2017-06-07T21:00:00,23.66
2017-06-08T21:00:00,22.27
2017-06-11T21:00:00,20.82
2017-06-12T21:00:00,19.84
2017-06-13T21:00:00,19.71
2017-06-14T21:00:00,19.31
2017-06-15T21:00:00,18.96
2017-06-18T21:00:00,18.06
2017-06-19T21:00:00,17.91
2017-06-20T21:00:00,17.77
2017-06-21T21:00:00,18.4
2017-06-22T21:00:00,18.91
2017-06-25T21:00:00,18.12
2017-06-26T21:00:00,18.41
2017-06-27T21:00:00,18.68
2017-06-28T21:00:00,17.34
2017-06-29T21:00:00,16.94
2017-07-02T21:00:00,14.28
2017-07-03T21:00:00,13.79
2017-07-04T21:00:00,13.52
2017-07-05T21:00:00,13.52
2017-07-06T21:00:00,10.88
2017-07-09T21:00:00,11.53
2017-07-10T21:00:00,12.64
2017-07-11T21:00:00,12.79
2017-07-12T21:00:00,11.29
2017-07-13T21:00:00,12.83
2017-07-16T21:00:00,13.47
2017-07-17T21:00:00,14.22
2017-07-18T21:00:00,14.33
2017-07-19T21:00:00,14.45
2017-07-20T21:00:00,15.46
2017-07-23T21:00:00,15.29
2017-07-24T21:00:00,15.38
2017-07-25T21:00:00,16.02
2017-07-26T21:00:00,15.94
2017-07-27T21:00:00,16.84
2017-07-30T21:00:00,16.95
2017-07-31T21:00:00,16.26
2017-08-01T21:00:00,15.58
2017-08-02T21:00:00,16.07
2017-08-03T21:00:00,13.87
2017-08-06T21:00:00,14.16
2017-08-07T21:00:00,15.35
2017-08-08T21:00:00,18.39
2017-08-09T21:00:00,19.44
2017-08-10T21:00:00,19.12
2017-08-13T21:00:00,19.14
2017-08-14T21:00:00,16.92
2017-08-15T21:00:00,19.48
2017-08-16T21:00:00,19.28
2017-08-17T21:00:00,18.61
2017-08-20T21:00:00,18.9
2017-08-21T21:00:00,18.96
2017-08-22T21:00:00,19.53
2017-08-23T21:00:00,18.95
2017-08-24T21:00:00,19.11
2017-08-27T21:00:00,21.1
2017-08-28T21:00:00,20.43
2017-08-29T21:00:00,20.77
2017-08-30T21:00:00,21.55
2017-08-31T21:00:00,22.55
2017-09-03T21:00:00,22.96
2017-09-04T21:00:00,22.72
2017-09-05T21:00:00,22.28
2017-09-06T21:00:00,22.97
2017-09-07T21:00:00,22.25
2017-09-10T21:00:00,22.58
2017-09-11T21:00:00,23.23
2017-09-12T21:00:00,22.68
2017-09-13T21:00:00,22.5
2017-09-14T21:00:00,21.28
2017-09-17T21:00:00,19.41
2017-09-18T21:00:00,19.96
2017-09-19T21:00:00,19.36
2017-09-20T21:00:00,18.22
2017-09-21T21:00:00,17.97
2017-09-24T21:00:00,19.62
2017-09-25T21:00:00,17.94
2017-09-26T21:00:00,17.97
2017-09-27T21:00:00,18.48
2017-09-28T21:00:00,17.21
2017-10-01T21:00:00,17.16
2017-10-02T21:00:00,17.51
2017-10-03T21:00:00,17.11
2017-10-04T21:00:00,17.27
2017-10-05T21:00:00,18.6
2017-10-06T21:00:00,18.6
2017-10-08T21:00:00,19.36
2017-10-09T21:00:00,19.76
2017-10-10T21:00:00,19.91
2017-10-11T21:00:00,20.2
2017-10-12T21:00:00,20.99
2017-10-15T21:00:00,20.15
2017-10-16T21:00:00,19.15
2017-10-17T21:00:00,19.01
2017-10-18T21:00:00,20.41
2017-10-19T21:00:00,19.41
2017-10-20T21:00:00,19.41
2017-10-22T21:00:00,19.93
2017-10-23T21:00:00,19.3
2017-10-24T21:00:00,19.13
2017-10-25T21:00:00,18.66
2017-10-26T21:00:00,18.91
2017-10-29T21:00:00,18.62
2017-10-30T21:00:00,17.93
2017-10-31T21:00:00,20.27
2017-11-01T21:00:00,20.07
2017-11-02T21:00:00,18.9
2017-11-05T22:00:00,21.05
2017-11-06T22:00:00,19.63
2017-11-07T22:00:00,19.74
2017-11-08T22:00:00,19.21
2017-11-09T22:00:00,18.65
2017-11-12T22:00:00,19.59
2017-11-13T22:00:00,19.31
2017-11-14T22:00:00,18.94
2017-11-15T22:00:00,19.39
2017-11-16T22:00:00,20.69
2017-11-19T22:00:00,18.63
2017-11-20T22:00:00,18.61
2017-11-21T22:00:00,19.13
2017-11-22T22:00:00,18.79
2017-11-23T22:00:00,18.44
2017-11-26T22:00:00,18.48
2017-11-27T22:00:00,17.28
2017-11-28T22:00:00,15.37
2017-11-29T22:00:00,14.71
2017-11-30T22:00:00,14.35
2017-12-03T22:00:00,14.12
2017-12-04T22:00:00,12.67
2017-12-05T22:00:00,11.84
2017-12-06T22:00:00,10.43
2017-12-07T22:00:00,11.31
2017-12-10T22:00:00,10.38
2017-12-11T22:00:00,10.51
2017-12-12T22:00:00,12.21
2017-12-13T22:00:00,11.14
2017-12-14T22:00:00,12.17
2017-12-17T22:00:00,12.75
2017-12-18T22:00:00,12.74
2017-12-19T22:00:00,12.73
2017-12-20T22:00:00,12.35
2017-12-21T22:00:00,13.94
2017-12-25T22:00:00,15.24
2017-12-26T22:00:00,15.88
2017-12-27T22:00:00,16.81
2017-12-28T22:00:00,17.25
2018-01-01T22:00:00,18.13
2018-01-02T22:00:00,17.82
2018-01-03T22:00:00,18.22
2018-01-04T22:00:00,18.26
2018-01-07T22:00:00,18.08
2018-01-08T22:00:00,17.45
2018-01-09T22:00:00,17.48
2018-01-10T22:00:00,17.15
2018-01-11T22:00:00,17.95
2018-01-14T22:00:00,18.31
2018-01-15T22:00:00,17.38
2018-01-16T22:00:00,16.5
2018-01-17T22:00:00,15.62
2018-01-18T22:00:00,15.92
2018-01-21T22:00:00,15.61
2018-01-22T22:00:00,15.76
2018-01-23T22:00:00,18.01
2018-01-24T22:00:00,16.81
2018-01-25T22:00:00,16.99
2018-01-28T22:00:00,15.74
2018-01-29T22:00:00,15.38
2018-01-30T22:00:00,16.71
2018-01-31T22:00:00,15.75
2018-02-01T22:00:00,12.9
2018-02-04T22:00:00,13.72
2018-02-05T22:00:00,12.87
2018-02-06T22:00:00,11.64
2018-02-07T22:00:00,12.2
2018-02-08T22:00:00,11.5
2018-02-11T22:00:00,12.26
2018-02-12T22:00:00,12.33
2018-02-13T22:00:00,13.25
2018-02-14T22:00:00,12.84
2018-02-15T22:00:00,11.7
2018-02-18T22:00:00,11.73
2018-02-19T22:00:00,10.76
2018-02-20T22:00:00,11.29
2018-02-21T22:00:00,11.58
2018-02-22T22:00:00,11.04
2018-02-25T22:00:00,11.58
2018-02-26T22:00:00,10.76
2018-02-27T22:00:00,10.72
2018-02-28T22:00:00,10.83
2018-03-01T22:00:00,11.03
2018-03-04T22:00:00,10.43
2018-03-05T22:00:00,12.11
2018-03-06T22:00:00,9.81
2018-03-07T22:00:00,9.97
2018-03-08T22:00:00,10.51
2018-03-11T21:00:00,9.76
2018-03-12T21:00:00,10.02
2018-03-13T21:00:00,9.46
2018-03-14T21:00:00,8.99
2018-03-15T21:00:00,8.97
2018-03-18T21:00:00,8.81
2018-03-19T21:00:00,8.21
2018-03-20T21:00:00,9.97
2018-03-21T21:00:00,9.2
2018-03-22T21:00:00,9.99
2018-03-25T21:00:00,10.13
2018-03-26T21:00:00,9.22
2018-03-27T21:00:00,7.98
2018-03-28T21:00:00,8.31
2018-04-01T21:00:00,9.8
2018-04-02T21:00:00,8.64
2018-04-03T21:00:00,8.02
2018-04-04T21:00:00,8.75
2018-04-05T21:00:00,8.62
2018-04-08T21:00:00,8.71
2018-04-09T21:00:00,8.96
2018-04-10T21:00:00,9.55
2018-04-11T21:00:00,8.52
2018-04-12T21:00:00,9.65
2018-04-15T21:00:00,9.79
2018-04-16T21:00:00,10.49
2018-04-17T21:00:00,12.89
2018-04-18T21:00:00,13.29
2018-04-19T21:00:00,12.97
2018-04-22T21:00:00,10.77
2018-04-23T21:00:00,11.05
2018-04-24T21:00:00,10.56
2018-04-25T21:00:00,10.35
2018-04-26T21:00:00,9.88
2018-04-29T21:00:00,8.86
2018-04-30T21:00:00,8.35
2018-05-01T21:00:00,9.82
2018-05-02T21:00:00,9.72
2018-05-03T21:00:00,10.44
2018-05-06T21:00:00,10.36
2018-05-07T21:00:00,10.59
2018-05-08T21:00:00,11.07
2018-05-09T21:00:00,11.79
2018-05-10T21:00:00,11.33
2018-05-13T21:00:00,10.49
2018-05-14T21:00:00,9.47
2018-05-15T21:00:00,9.77
2018-05-16T21:00:00,10.26
2018-05-17T21:00:00,10.38
2018-05-20T21:00:00,10.52
2018-05-21T21:00:00,10.6
2018-05-22T21:00:00,10.36
2018-05-23T21:00:00,11.24
2018-05-24T21:00:00,10.46
2018-05-27T21:00:00,10.53
2018-05-28T21:00:00,10.27
2018-05-29T21:00:00,10.5
2018-05-30T21:00:00,9.91
2018-05-31T21:00:00,9.81
2018-06-03T21:00:00,9.64
2018-06-04T21:00:00,9.92
2018-06-05T21:00:00,10.85
2018-06-06T21:00:00,11.1
2018-06-07T21:00:00,11.6
2018-06-10T21:00:00,12.55
2018-06-11T21:00:00,12.32
2018-06-12T21:00:00,13.26
2018-06-13T21:00:00,14.81
2018-06-14T21:00:00,11.68
2018-06-17T21:00:00,11.18
2018-06-18T21:00:00,10.45
2018-06-19T21:00:00,10.45
2018-06-20T21:00:00,10.57
2018-06-21T21:00:00,11.36
2018-06-24T21:00:00,10.81
2018-06-25T21:00:00,10.6
2018-06-26T21:00:00,9.39
2018-06-27T21:00:00,8.95
2018-06-28T21:00:00,9.2
2018-07-01T21:00:00,8.09
2018-07-02T21:00:00,8.74
2018-07-03T21:00:00,9.11
2018-07-04T21:00:00,8.81
2018-07-05T21:00:00,8.24
2018-07-08T21:00:00,8.56
2018-07-09T21:00:00,8.26
2018-07-10T21:00:00,7.12
2018-07-11T21:00:00,7.87
2018-07-12T21:00:00,7.18
2018-07-15T21:00:00,6.72
2018-07-16T21:00:00,5.53
2018-07-17T21:00:00,5.4
2018-07-18T21:00:00,4.19
2018-07-19T21:00:00,4.78
2018-07-22T21:00:00,4.23
2018-07-23T21:00:00,4.58
2018-07-24T21:00:00,5.02
2018-07-25T21:00:00,3.98
2018-07-26T21:00:00,4.26
2018-07-29T21:00:00,4.14
2018-07-30T21:00:00,4.32
2018-07-31T21:00:00,3.48
2018-08-01T21:00:00,3.4
2018-08-02T21:00:00,3.83
2018-08-05T21:00:00,2.98
2018-08-06T21:00:00,3.13
2018-08-07T21:00:00,3.33
2018-08-08T21:00:00,3.87
2018-08-09T21:00:00,3.42
2018-08-12T21:00:00,1.44
2018-08-13T21:00:00,1.86
2018-08-14T21:00:00,-2.2
2018-08-15T21:00:00,-1.22
2018-08-16T21:00:00,-0.52
2018-08-19T21:00:00,-0.69
2018-08-20T21:00:00,-0.69
2018-08-21T21:00:00,-0.79
2018-08-22T21:00:00,-2.01
2018-08-23T21:00:00,-0.55
2018-08-26T21:00:00,-0.49
2018-08-27T21:00:00,-1.57
2018-08-28T21:00:00,-1.38
2018-08-29T21:00:00,-2.58
2018-08-30T21:00:00,-2.34
2018-09-02T21:00:00,-2.57
2018-09-03T21:00:00,-4.59
2018-09-04T21:00:00,-4.49
2018-09-05T21:00:00,-4.84
2018-09-06T21:00:00,-4.56
2018-09-09T21:00:00,-4.47
2018-09-10T21:00:00,-4.92
2018-09-11T21:00:00,-4.33
2018-09-12T21:00:00,-4.99
2018-09-13T21:00:00,-5.59
2018-09-16T21:00:00,-4.9
2018-09-17T21:00:00,-5.19
2018-09-18T21:00:00,-4.7
2018-09-19T21:00:00,-4.54
2018-09-20T21:00:00,-4.78
2018-09-23T21:00:00,-4.85
2018-09-24T21:00:00,-3.59
2018-09-25T21:00:00,-4.66
2018-09-26T21:00:00,-5.22
2018-09-27T21:00:00,-2.48
2018-09-30T21:00:00,-3.38
2018-10-01T21:00:00,-2.11
2018-10-02T21:00:00,-2.19
2018-10-03T21:00:00,-2.51
2018-10-04T21:00:00,-2.12
2018-10-07T21:00:00,-3.99
2018-10-08T21:00:00,-4.03
2018-10-09T21:00:00,-4.58
2018-10-10T21:00:00,-3.26
2018-10-11T21:00:00,-3.02
2018-10-14T21:00:00,-2.56
2018-10-15T21:00:00,-2.96
2018-10-16T21:00:00,-3.07
2018-10-17T21:00:00,-2.95
2018-10-18T21:00:00,-2.92
2018-10-21T21:00:00,-3.34
2018-10-22T21:00:00,-2.34
2018-10-23T21:00:00,-2.69
2018-10-24T21:00:00,-3.02
2018-10-25T21:00:00,-2.76
2018-10-28T21:00:00,-4.27
2018-10-29T21:00:00,-4.2
2018-10-30T21:00:00,-5.71
2018-10-31T21:00:00,-3.18
2018-11-01T21:00:00,-3.35
2018-11-04T22:00:00,-4.03
2018-11-05T22:00:00,-4.91
2018-11-06T22:00:00,-4.8
2018-11-07T22:00:00,-5.49
2018-11-08T22:00:00,-7.18
2018-11-11T22:00:00,-8.07
2018-11-12T22:00:00,-8.7
2018-11-13T22:00:00,-7.82
2018-11-14T22:00:00,-6.91
2018-11-15T22:00:00,-6.16
2018-11-18T22:00:00,-6.06
2018-11-19T22:00:00,-6.52
2018-11-20T22:00:00,-5.48
2018-11-21T22:00:00,-5.56
2018-11-22T22:00:00,-6.86
2018-11-25T22:00:00,-7.4
2018-11-26T22:00:00,-7.95
2018-11-27T22:00:00,-7.08
2018-11-28T22:00:00,-7.29
2018-11-29T22:00:00,-7.97
2018-12-02T22:00:00,-7.25
2018-12-03T22:00:00,-6.5
2018-12-04T22:00:00,-6.6
2018-12-05T22:00:00,-6.67
2018-12-06T22:00:00,-5.64
2018-12-07T22:00:00,-5.64
2018-12-09T22:00:00,-6.12
2018-12-10T22:00:00,-6.03
2018-12-11T22:00:00,-4.92
2018-12-12T22:00:00,-4.9
2018-12-13T22:00:00,-5.66
2018-12-16T22:00:00,-5.32
2018-12-17T22:00:00,-5.64
2018-12-18T22:00:00,-5.84
2018-12-19T22:00:00,-5.0
2018-12-20T22:00:00,-5.66
2018-12-23T22:00:00,-4.91
2018-12-25T22:00:00,-3.36
2018-12-26T22:00:00,-2.19
2018-12-27T22:00:00,-1.46
2018-12-30T22:00:00,-1.0
2019-01-01T22:00:00,-0.5
2019-01-02T22:00:00,0.36
2019-01-03T22:00:00,-0.28
2019-01-06T22:00:00,-0.95
2019-01-07T22:00:00,-0.85
2019-01-08T22:00:00,-0.59
2019-01-09T22:00:00,-1.85
2019-01-10T22:00:00,-1.7
2019-01-13T22:00:00,-1.42
2019-01-14T22:00:00,-1.75
2019-01-15T22:00:00,-1.8
2019-01-16T22:00:00,-2.19
2019-01-17T22:00:00,-3.25
2019-01-20T22:00:00,-3.69
2019-01-21T22:00:00,-3.2
2019-01-22T22:00:00,-3.11
2019-01-23T22:00:00,-3.23
2019-01-24T22:00:00,-0.99
2019-01-25T22:00:00,-0.99
2019-01-27T22:00:00,-0.97
2019-01-28T22:00:00,-0.53
2019-01-29T22:00:00,0.5
2019-01-30T22:00:00,0.37
2019-01-31T22:00:00,-0.2
2019-02-03T22:00:00,-0.29
2019-02-04T22:00:00,-0.41
2019-02-05T22:00:00,-1.15
2019-02-06T22:00:00,-0.7
2019-02-07T22:00:00,-0.14
2019-02-10T22:00:00,-0.6
2019-02-11T22:00:00,-0.94
2019-02-12T22:00:00,-1.59
2019-02-13T22:00:00,-1.56
2019-02-14T22:00:00,-0.6
2019-02-15T22:00:00,-0.6
2019-02-17T22:00:00,-0.4
2019-02-18T22:00:00,0.48
2019-02-19T22:00:00,0.92
2019-02-20T22:00:00,-0.51
2019-02-21T22:00:00,-0.14
2019-02-22T22:00:00,-0.14
2019-02-24T22:00:00,-0.41
2019-02-25T22:00:00,-0.32
2019-02-26T22:00:00,-1.41
2019-02-27T22:00:00,-1.87
2019-02-28T22:00:00,-4.11
2019-03-03T22:00:00,-5.03
2019-03-04T22:00:00,-4.69
2019-03-05T22:00:00,-4.95
2019-03-06T22:00:00,-5.06
2019-03-07T22:00:00,-3.24
2019-03-10T21:00:00,-3.33
2019-03-11T21:00:00,-2.68
2019-03-12T21:00:00,-2.88
2019-03-13T21:00:00,-4.31
2019-03-14T21:00:00,-3.86
2019-03-15T21:00:00,-3.86
2019-03-17T21:00:00,-3.64
2019-03-18T21:00:00,-3.49
2019-03-19T21:00:00,-3.15
2019-03-20T21:00:00,-3.18
2019-03-21T21:00:00,-3.08
2019-03-22T21:00:00,-3.18
2019-03-24T21:00:00,-2.73
2019-03-25T21:00:00,-3.31
2019-03-26T21:00:00,-3.99
2019-03-27T21:00:00,-5.79
2019-03-28T21:00:00,-5.2
2019-03-31T21:00:00,-5.46
2019-04-01T21:00:00,-5.38
2019-04-02T21:00:00,-5.38
2019-04-03T21:00:00,-5.31
2019-04-04T21:00:00,-5.64
2019-04-05T21:00:00,-5.64
2019-04-07T21:00:00,-4.9
2019-04-08T21:00:00,-5.22
2019-04-09T21:00:00,-5.36
2019-04-10T21:00:00,-6.7
2019-04-11T21:00:00,-6.92
2019-04-14T21:00:00,-6.89
2019-04-15T21:00:00,-6.74
2019-04-16T21:00:00,-6.96
2019-04-17T21:00:00,-6.57
2019-04-21T21:00:00,-6.51
2019-04-22T21:00:00,-7.65
2019-04-23T21:00:00,-6.54
2019-04-24T21:00:00,-6.45
2019-04-25T21:00:00,-5.69
2019-04-28T21:00:00,-6.76
2019-04-29T21:00:00,-6.66
2019-04-30T21:00:00,-8.43
2019-05-01T21:00:00,-8.76
2019-05-02T21:00:00,-6.82
2019-05-05T21:00:00,-7.11
2019-05-06T21:00:00,-7.09
2019-05-07T21:00:00,-7.55
2019-05-08T21:00:00,-7.99
2019-05-09T21:00:00,-8.1
2019-05-10T21:00:00,-8.1
2019-05-12T21:00:00,-7.65
2019-05-13T21:00:00,-7.7
2019-05-14T21:00:00,-7.73
2019-05-15T21:00:00,-9.0
2019-05-16T21:00:00,-9.71
2019-05-17T21:00:00,-9.73
2019-05-19T21:00:00,-9.62
2019-05-20T21:00:00,-9.62
2019-05-21T21:00:00,-9.53
2019-05-22T21:00:00,-8.5
2019-05-23T21:00:00,-9.0
2019-05-26T21:00:00,-8.93
2019-05-27T21:00:00,-10.22
2019-05-28T21:00:00,-9.58
2019-05-29T21:00:00,-9.03
2019-05-30T21:00:00,-8.86
2019-05-31T21:00:00,-8.86
2019-06-02T21:00:00,-8.15
2019-06-03T21:00:00,-7.97
2019-06-04T21:00:00,-8.03
2019-06-05T21:00:00,-7.79
2019-06-06T21:00:00,-7.24
2019-06-07T21:00:00,-7.29
2019-06-09T21:00:00,-8.86
2019-06-10T21:00:00,-8.75
2019-06-11T21:00:00,-8.32
2019-06-12T21:00:00,-7.52
2019-06-13T21:00:00,-7.47
2019-06-14T21:00:00,-7.44
2019-06-16T21:00:00,-7.72
2019-06-17T21:00:00,-6.94
2019-06-18T21:00:00,-6.22
2019-06-19T21:00:00,-4.93
2019-06-20T21:00:00,-5.61
2019-06-23T21:00:00,-5.29
2019-06-24T21:00:00,-5.7
2019-06-25T21:00:00,-6.19
2019-06-26T21:00:00,-6.41
2019-06-27T21:00:00,-6.07
2019-06-28T21:00:00,-6.08
2019-06-30T21:00:00,-6.08
2019-07-01T21:00:00,-4.96
2019-07-02T21:00:00,-5.17
2019-07-03T21:00:00,-5.52
2019-07-04T21:00:00,-7.13
2019-07-07T21:00:00,-6.9
2019-07-08T21:00:00,-6.19
2019-07-09T21:00:00,-5.62
2019-07-10T21:00:00,-6.55
2019-07-11T21:00:00,-5.87
2019-07-12T21:00:00,-5.87
2019-07-14T21:00:00,-5.13
2019-07-15T21:00:00,-4.05
2019-07-16T21:00:00,-1.37
2019-07-17T21:00:00,0.61
2019-07-18T21:00:00,-0.18
2019-07-19T21:00:00,-0.18
2019-07-21T21:00:00,0.62
2019-07-22T21:00:00,1.22
2019-07-23T21:00:00,2.39
2019-07-24T21:00:00,1.44
2019-07-25T21:00:00,1.34
2019-07-28T21:00:00,1.71
2019-07-29T21:00:00,2.43
2019-07-30T21:00:00,0.87
2019-07-31T21:00:00,1.41
2019-08-01T21:00:00,0.65
