date,return
2013-07-18T21:00:00,86.56
2013-07-21T21:00:00,89.29
2013-07-22T21:00:00,89.7
2013-07-23T21:00:00,88.2
2013-07-24T21:00:00,88.49
2013-07-25T21:00:00,88.44
2013-07-28T21:00:00,88.19
2013-07-29T21:00:00,88.05
2013-07-30T21:00:00,87.64
2013-07-31T21:00:00,87.24
2013-08-01T21:00:00,86.8
2013-08-04T21:00:00,86.31
2013-08-05T21:00:00,84.44
2013-08-06T21:00:00,84.54
2013-08-07T21:00:00,86.2
2013-08-08T21:00:00,86.59
2013-08-11T21:00:00,88.72
2013-08-12T21:00:00,87.75
2013-08-13T21:00:00,88.91
2013-08-14T21:00:00,90.45
2013-08-15T21:00:00,91.36
2013-08-18T21:00:00,90.53
2013-08-19T21:00:00,90.3
2013-08-20T21:00:00,90.44
2013-08-21T21:00:00,91.11
2013-08-22T21:00:00,92.49
2013-08-25T21:00:00,93.09
2013-08-26T21:00:00,93.65
2013-08-27T21:00:00,94.21
2013-08-28T21:00:00,94.27
2013-08-29T21:00:00,93.53
2013-09-01T21:00:00,93.39
2013-09-02T21:00:00,95.07
2013-09-03T21:00:00,93.32
2013-09-04T21:00:00,92.25
2013-09-05T21:00:00,93.56
2013-09-08T21:00:00,92.64
2013-09-09T21:00:00,90.9
2013-09-10T21:00:00,90.66
2013-09-11T21:00:00,87.55
2013-09-12T21:00:00,87.93
2013-09-15T21:00:00,86.64
2013-09-16T21:00:00,86.28
2013-09-17T21:00:00,89.11
2013-09-18T21:00:00,89.22
2013-09-19T21:00:00,86.29
2013-09-22T21:00:00,86.28
2013-09-23T21:00:00,86.48
2013-09-24T21:00:00,86.93
2013-09-25T21:00:00,86.42
2013-09-26T21:00:00,87.12
2013-09-27T21:00:00,87.11
2013-09-29T21:00:00,86.51
2013-09-30T21:00:00,83.4
2013-10-01T21:00:00,85.2
2013-10-02T21:00:00,84.98
2013-10-03T21:00:00,84.98
2013-10-06T21:00:00,85.73
2013-10-07T21:00:00,85.5
2013-10-08T21:00:00,84.84
2013-10-09T21:00:00,83.47
2013-10-10T21:00:00,82.11
2013-10-13T21:00:00,81.98
2013-10-14T21:00:00,83.04
2013-10-15T21:00:00,82.98
2013-10-16T21:00:00,84.89
2013-10-17T21:00:00,84.45
2013-10-20T21:00:00,84.52
2013-10-21T21:00:00,85.61
2013-10-22T21:00:00,85.14
2013-10-23T21:00:00,85.95
2013-10-24T21:00:00,86.23
2013-10-27T21:00:00,86.51
2013-10-28T21:00:00,86.23
2013-10-29T21:00:00,86.27
2013-10-30T21:00:00,85.77
2013-10-31T21:00:00,85.97
2013-11-03T22:00:00,85.66
2013-11-04T22:00:00,85.73
2013-11-05T22:00:00,85.9
2013-11-06T22:00:00,85.81
2013-11-07T22:00:00,84.74
2013-11-10T22:00:00,84.0
2013-11-11T22:00:00,82.64
2013-11-12T22:00:00,83.34
2013-11-13T22:00:00,83.95
2013-11-14T22:00:00,83.94
2013-11-17T22:00:00,82.72
2013-11-18T22:00:00,82.49
2013-11-19T22:00:00,80.75
2013-11-20T22:00:00,80.32
2013-11-21T22:00:00,79.82
2013-11-24T22:00:00,80.75
2013-11-25T22:00:00,79.65
2013-11-26T22:00:00,79.2
2013-11-27T22:00:00,79.59
2013-11-28T22:00:00,80.13
2013-12-01T22:00:00,77.92
2013-12-02T22:00:00,77.91
2013-12-03T22:00:00,79.51
2013-12-04T22:00:00,77.49
2013-12-05T22:00:00,77.51
2013-12-08T22:00:00,78.2
2013-12-09T22:00:00,79.8
2013-12-10T22:00:00,78.84
2013-12-11T22:00:00,76.92
2013-12-12T22:00:00,78.09
2013-12-15T22:00:00,78.17
2013-12-16T22:00:00,77.27
2013-12-17T22:00:00,76.86
2013-12-18T22:00:00,74.59
2013-12-19T22:00:00,75.73
2013-12-22T22:00:00,75.19
2013-12-23T22:00:00,75.73
2013-12-25T22:00:00,76.1
2013-12-26T22:00:00,75.89
2013-12-29T22:00:00,74.13
2013-12-30T22:00:00,74.94
2014-01-01T22:00:00,77.15
2014-01-02T22:00:00,78.79
2014-01-05T22:00:00,78.59
2014-01-06T22:00:00,78.21
2014-01-07T22:00:00,78.0
2014-01-08T22:00:00,77.93
2014-01-09T22:00:00,79.12
2014-01-12T22:00:00,79.5
2014-01-13T22:00:00,78.8
2014-01-14T22:00:00,79.08
2014-01-15T22:00:00,79.02
2014-01-16T22:00:00,80.53
2014-01-19T22:00:00,80.47
2014-01-20T22:00:00,79.47
2014-01-21T22:00:00,79.23
2014-01-22T22:00:00,80.3
2014-01-23T22:00:00,80.88
2014-01-26T22:00:00,79.92
2014-01-27T22:00:00,79.91
2014-01-28T22:00:00,80.82
2014-01-29T22:00:00,79.73
2014-01-30T22:00:00,80.3
2014-02-02T22:00:00,81.07
2014-02-03T22:00:00,80.87
2014-02-04T22:00:00,81.02
2014-02-05T22:00:00,80.63
2014-02-06T22:00:00,81.04
2014-02-09T22:00:00,81.54
2014-02-10T22:00:00,82.89
2014-02-11T22:00:00,83.25
2014-02-12T22:00:00,83.5
2014-02-13T22:00:00,84.63
2014-02-16T22:00:00,85.36
2014-02-17T22:00:00,84.45
2014-02-18T22:00:00,83.85
2014-02-19T22:00:00,84.82
2014-02-20T22:00:00,84.76
2014-02-23T22:00:00,85.76
2014-02-24T22:00:00,85.96
2014-02-25T22:00:00,85.64
2014-02-26T22:00:00,85.5
2014-02-27T22:00:00,84.46
2014-03-02T22:00:00,86.78
2014-03-03T22:00:00,85.53
2014-03-04T22:00:00,85.77
2014-03-05T22:00:00,85.9
2014-03-06T22:00:00,84.97
2014-03-09T21:00:00,84.96
2014-03-10T21:00:00,85.76
2014-03-11T21:00:00,86.77
2014-03-12T21:00:00,87.28
2014-03-13T21:00:00,87.92
2014-03-16T21:00:00,86.69
2014-03-17T21:00:00,85.73
2014-03-18T21:00:00,84.53
2014-03-19T21:00:00,84.79
2014-03-20T21:00:00,85.19
2014-03-23T21:00:00,82.94
2014-03-24T21:00:00,83.21
2014-03-25T21:00:00,83.03
2014-03-26T21:00:00,82.33
2014-03-27T21:00:00,82.54
2014-03-30T21:00:00,81.56
2014-03-31T21:00:00,81.0
2014-04-01T21:00:00,82.03
2014-04-02T21:00:00,82.13
2014-04-03T21:00:00,83.55
2014-04-06T21:00:00,82.8
2014-04-07T21:00:00,83.3
2014-04-08T21:00:00,83.12
2014-04-09T21:00:00,83.45
2014-04-10T21:00:00,83.43
2014-04-13T21:00:00,84.63
2014-04-14T21:00:00,82.77
2014-04-15T21:00:00,82.75
2014-04-16T21:00:00,82.19
2014-04-17T21:00:00,82.23
2014-04-20T21:00:00,81.93
2014-04-21T21:00:00,81.37
2014-04-22T21:00:00,81.27
2014-04-23T21:00:00,81.93
2014-04-24T21:00:00,82.66
2014-04-27T21:00:00,82.04
2014-04-28T21:00:00,82.29
2014-04-29T21:00:00,81.54
2014-04-30T21:00:00,80.96
2014-05-01T21:00:00,82.14
2014-05-04T21:00:00,82.93
2014-05-05T21:00:00,82.4
2014-05-06T21:00:00,81.14
2014-05-07T21:00:00,81.62
2014-05-08T21:00:00,82.16
2014-05-11T21:00:00,82.71
2014-05-12T21:00:00,82.95
2014-05-13T21:00:00,83.82
2014-05-14T21:00:00,83.11
2014-05-15T21:00:00,83.02
2014-05-18T21:00:00,82.88
2014-05-19T21:00:00,83.01
2014-05-20T21:00:00,82.93
2014-05-21T21:00:00,83.32
2014-05-22T21:00:00,83.39
2014-05-25T21:00:00,83.28
2014-05-26T21:00:00,81.21
2014-05-27T21:00:00,81.01
2014-05-28T21:00:00,80.75
2014-05-29T21:00:00,80.08
2014-06-01T21:00:00,79.86
2014-06-02T21:00:00,79.75
2014-06-03T21:00:00,79.91
2014-06-04T21:00:00,80.26
2014-06-05T21:00:00,80.35
2014-06-08T21:00:00,80.65
2014-06-09T21:00:00,81.68
2014-06-10T21:00:00,81.8
2014-06-11T21:00:00,82.63
2014-06-12T21:00:00,83.03
2014-06-15T21:00:00,82.39
2014-06-16T21:00:00,82.46
2014-06-17T21:00:00,82.67
2014-06-18T21:00:00,85.86
2014-06-19T21:00:00,85.52
2014-06-22T21:00:00,85.69
2014-06-23T21:00:00,85.74
2014-06-24T21:00:00,85.63
2014-06-25T21:00:00,85.56
2014-06-26T21:00:00,85.22
2014-06-29T21:00:00,85.8
2014-06-30T21:00:00,85.81
2014-07-01T21:00:00,86.02
2014-07-02T21:00:00,85.82
2014-07-03T21:00:00,86.02
2014-07-06T21:00:00,85.88
2014-07-07T21:00:00,85.8
2014-07-08T21:00:00,86.19
2014-07-09T21:00:00,87.04
2014-07-10T21:00:00,87.26
2014-07-13T21:00:00,84.9
2014-07-14T21:00:00,84.15
2014-07-15T21:00:00,84.88
2014-07-16T21:00:00,86.43
2014-07-17T21:00:00,85.79
2014-07-20T21:00:00,85.96
2014-07-21T21:00:00,85.9
2014-07-22T21:00:00,85.72
2014-07-23T21:00:00,84.89
2014-07-24T21:00:00,86.11
2014-07-27T21:00:00,85.86
2014-07-28T21:00:00,85.7
2014-07-29T21:00:00,85.58
2014-07-30T21:00:00,84.61
2014-07-31T21:00:00,85.14
2014-08-03T21:00:00,84.8
2014-08-04T21:00:00,85.16
2014-08-05T21:00:00,86.39
2014-08-06T21:00:00,87.05
2014-08-07T21:00:00,86.48
2014-08-10T21:00:00,86.57
2014-08-11T21:00:00,86.77
2014-08-12T21:00:00,87.02
2014-08-13T21:00:00,87.06
2014-08-14T21:00:00,86.22
2014-08-17T21:00:00,86.0
2014-08-18T21:00:00,86.12
2014-08-19T21:00:00,86.27
2014-08-20T21:00:00,84.93
2014-08-21T21:00:00,85.51
2014-08-24T21:00:00,85.59
2014-08-25T21:00:00,86.09
2014-08-26T21:00:00,86.03
2014-08-27T21:00:00,86.63
2014-08-28T21:00:00,86.75
2014-08-31T21:00:00,86.8
2014-09-01T21:00:00,85.12
2014-09-02T21:00:00,85.26
2014-09-03T21:00:00,86.21
2014-09-04T21:00:00,86.79
2014-09-07T21:00:00,86.14
2014-09-08T21:00:00,85.8
2014-09-09T21:00:00,85.54
2014-09-10T21:00:00,84.76
2014-09-11T21:00:00,83.53
2014-09-14T21:00:00,84.02
2014-09-15T21:00:00,84.04
2014-09-16T21:00:00,83.79
2014-09-17T21:00:00,83.44
2014-09-18T21:00:00,83.42
2014-09-21T21:00:00,83.21
2014-09-22T21:00:00,83.97
2014-09-23T21:00:00,83.92
2014-09-24T21:00:00,84.51
2014-09-25T21:00:00,84.73
2014-09-28T21:00:00,84.56
2014-09-29T21:00:00,84.31
2014-09-30T21:00:00,84.82
2014-10-01T21:00:00,84.5
2014-10-02T21:00:00,83.87
2014-10-05T21:00:00,84.01
2014-10-06T21:00:00,84.04
2014-10-07T21:00:00,84.59
2014-10-08T21:00:00,85.21
2014-10-09T21:00:00,85.51
2014-10-12T21:00:00,85.58
2014-10-13T21:00:00,86.08
2014-10-14T21:00:00,85.38
2014-10-15T21:00:00,85.34
2014-10-16T21:00:00,85.63
2014-10-19T21:00:00,86.03
2014-10-20T21:00:00,86.84
2014-10-21T21:00:00,86.78
2014-10-22T21:00:00,86.05
2014-10-23T21:00:00,85.81
2014-10-26T21:00:00,85.21
2014-10-27T21:00:00,85.13
2014-10-28T21:00:00,84.59
2014-10-29T21:00:00,83.66
2014-10-30T21:00:00,82.18
2014-11-02T22:00:00,81.88
2014-11-03T22:00:00,81.63
2014-11-04T22:00:00,79.65
2014-11-05T22:00:00,80.6
2014-11-06T22:00:00,83.05
2014-11-09T22:00:00,81.14
2014-11-10T22:00:00,81.76
2014-11-11T22:00:00,81.92
2014-11-12T22:00:00,81.59
2014-11-13T22:00:00,83.44
2014-11-16T22:00:00,83.89
2014-11-17T22:00:00,84.1
2014-11-18T22:00:00,82.73
2014-11-19T22:00:00,83.78
2014-11-20T22:00:00,85.65
2014-11-23T22:00:00,84.88
2014-11-24T22:00:00,84.89
2014-11-25T22:00:00,84.39
2014-11-26T22:00:00,84.0
2014-11-27T22:00:00,82.26
2014-11-30T22:00:00,85.86
2014-12-01T22:00:00,85.45
2014-12-02T22:00:00,86.95
2014-12-03T22:00:00,86.04
2014-12-04T22:00:00,85.71
2014-12-07T22:00:00,86.39
2014-12-08T22:00:00,88.19
2014-12-09T22:00:00,87.19
2014-12-10T22:00:00,87.61
2014-12-11T22:00:00,86.83
2014-12-14T22:00:00,84.62
2014-12-15T22:00:00,84.35
2014-12-16T22:00:00,85.11
2014-12-17T22:00:00,86.32
2014-12-18T22:00:00,86.55
2014-12-21T22:00:00,84.97
2014-12-22T22:00:00,85.45
2014-12-23T22:00:00,85.11
2014-12-25T22:00:00,87.21
2014-12-28T22:00:00,86.34
2014-12-29T22:00:00,87.76
2014-12-30T22:00:00,86.74
2015-01-01T22:00:00,87.96
2015-01-04T22:00:00,89.43
2015-01-05T22:00:00,90.94
2015-01-06T22:00:00,90.77
2015-01-07T22:00:00,90.98
2015-01-08T22:00:00,91.76
2015-01-11T22:00:00,92.75
2015-01-12T22:00:00,93.07
2015-01-13T22:00:00,92.76
2015-01-14T22:00:00,96.88
2015-01-15T22:00:00,98.85
2015-01-18T22:00:00,98.31
2015-01-19T22:00:00,100.27
2015-01-20T22:00:00,99.63
2015-01-21T22:00:00,102.52
2015-01-22T22:00:00,103.36
2015-01-25T22:00:00,101.48
2015-01-26T22:00:00,101.09
2015-01-27T22:00:00,101.27
2015-01-28T22:00:00,98.89
2015-01-29T22:00:00,101.31
2015-02-01T22:00:00,100.59
2015-02-02T22:00:00,98.31
2015-02-03T22:00:00,100.18
2015-02-04T22:00:00,98.62
2015-02-05T22:00:00,97.61
2015-02-08T22:00:00,97.8
2015-02-09T22:00:00,97.38
2015-02-10T22:00:00,96.05
2015-02-11T22:00:00,95.69
2015-02-12T22:00:00,96.38
2015-02-15T22:00:00,96.9
2015-02-16T22:00:00,94.45
2015-02-17T22:00:00,94.81
2015-02-18T22:00:00,94.58
2015-02-19T22:00:00,94.06
2015-02-22T22:00:00,94.37
2015-02-23T22:00:00,94.25
2015-02-24T22:00:00,94.45
2015-02-25T22:00:00,96.28
2015-02-26T22:00:00,96.62
2015-03-01T22:00:00,96.05
2015-03-02T22:00:00,95.85
2015-03-03T22:00:00,96.44
2015-03-04T22:00:00,96.7
2015-03-05T22:00:00,95.79
2015-03-08T21:00:00,95.55
2015-03-09T21:00:00,96.49
2015-03-10T21:00:00,97.34
2015-03-11T21:00:00,96.39
2015-03-12T21:00:00,98.11
2015-03-15T21:00:00,97.11
2015-03-16T21:00:00,96.38
2015-03-17T21:00:00,95.4
2015-03-18T21:00:00,97.65
2015-03-19T21:00:00,97.09
2015-03-22T21:00:00,96.63
2015-03-23T21:00:00,97.16
2015-03-24T21:00:00,96.91
2015-03-25T21:00:00,98.5
2015-03-26T21:00:00,97.93
2015-03-29T21:00:00,97.45
2015-03-30T21:00:00,98.2
2015-03-31T21:00:00,99.66
2015-04-01T21:00:00,98.47
2015-04-02T21:00:00,98.49
2015-04-05T21:00:00,99.16
2015-04-06T21:00:00,99.72
2015-04-07T21:00:00,99.48
2015-04-08T21:00:00,99.97
2015-04-09T21:00:00,101.58
2015-04-12T21:00:00,101.14
2015-04-13T21:00:00,99.84
2015-04-14T21:00:00,100.36
2015-04-15T21:00:00,99.34
2015-04-16T21:00:00,99.39
2015-04-19T21:00:00,99.22
2015-04-20T21:00:00,99.77
2015-04-21T21:00:00,98.59
2015-04-22T21:00:00,98.25
2015-04-23T21:00:00,96.59
2015-04-26T21:00:00,98.28
2015-04-27T21:00:00,98.27
2015-04-28T21:00:00,96.33
2015-04-29T21:00:00,93.8
2015-04-30T21:00:00,93.53
2015-05-03T21:00:00,94.74
2015-05-04T21:00:00,94.81
2015-05-05T21:00:00,93.26
2015-05-06T21:00:00,93.36
2015-05-07T21:00:00,94.23
2015-05-10T21:00:00,94.26
2015-05-11T21:00:00,94.57
2015-05-12T21:00:00,95.15
2015-05-13T21:00:00,95.09
2015-05-14T21:00:00,95.01
2015-05-17T21:00:00,96.3
2015-05-18T21:00:00,96.31
2015-05-19T21:00:00,97.01
2015-05-20T21:00:00,96.58
2015-05-21T21:00:00,97.47
2015-05-24T21:00:00,97.76
2015-05-25T21:00:00,97.08
2015-05-26T21:00:00,96.87
2015-05-27T21:00:00,96.46
2015-05-28T21:00:00,96.25
2015-05-31T21:00:00,96.48
2015-06-01T21:00:00,94.79
2015-06-02T21:00:00,93.0
2015-06-03T21:00:00,92.62
2015-06-04T21:00:00,93.36
2015-06-07T21:00:00,92.05
2015-06-08T21:00:00,92.36
2015-06-09T21:00:00,92.76
2015-06-10T21:00:00,92.99
2015-06-11T21:00:00,92.84
2015-06-14T21:00:00,92.63
2015-06-15T21:00:00,92.59
2015-06-16T21:00:00,92.05
2015-06-17T21:00:00,93.25
2015-06-18T21:00:00,93.25
2015-06-21T21:00:00,92.26
2015-06-22T21:00:00,93.15
2015-06-23T21:00:00,92.53
2015-06-24T21:00:00,92.33
2015-06-25T21:00:00,92.79
2015-06-28T21:00:00,89.89
2015-06-29T21:00:00,90.17
2015-06-30T21:00:00,90.65
2015-07-01T21:00:00,90.15
2015-07-02T21:00:00,90.49
2015-07-05T21:00:00,89.79
2015-07-06T21:00:00,88.93
2015-07-07T21:00:00,88.59
2015-07-08T21:00:00,89.06
2015-07-09T21:00:00,88.35
2015-07-12T21:00:00,89.03
2015-07-13T21:00:00,88.78
2015-07-14T21:00:00,88.77
2015-07-15T21:00:00,89.16
2015-07-16T21:00:00,88.61
2015-07-19T21:00:00,85.51
2015-07-20T21:00:00,84.91
2015-07-21T21:00:00,84.34
2015-07-22T21:00:00,83.51
2015-07-23T21:00:00,84.3
2015-07-26T21:00:00,83.11
2015-07-27T21:00:00,83.43
2015-07-28T21:00:00,84.26
2015-07-29T21:00:00,83.99
2015-07-30T21:00:00,84.15
2015-08-02T21:00:00,83.6
2015-08-03T21:00:00,84.31
2015-08-04T21:00:00,83.86
2015-08-05T21:00:00,84.1
2015-08-06T21:00:00,84.12
2015-08-09T21:00:00,84.66
2015-08-10T21:00:00,84.88
2015-08-11T21:00:00,85.22
2015-08-12T21:00:00,84.46
2015-08-13T21:00:00,84.8
2015-08-16T21:00:00,85.41
2015-08-17T21:00:00,85.89
2015-08-18T21:00:00,86.48
2015-08-19T21:00:00,87.01
2015-08-20T21:00:00,86.48
2015-08-23T21:00:00,83.63
2015-08-24T21:00:00,83.27
2015-08-25T21:00:00,83.68
2015-08-26T21:00:00,84.26
2015-08-27T21:00:00,85.59
2015-08-28T21:00:00,85.59
2015-08-30T21:00:00,85.37
2015-08-31T21:00:00,84.95
2015-09-01T21:00:00,85.16
2015-09-02T21:00:00,85.31
2015-09-03T21:00:00,84.72
2015-09-06T21:00:00,84.17
2015-09-07T21:00:00,84.0
2015-09-08T21:00:00,82.77
2015-09-09T21:00:00,82.35
2015-09-10T21:00:00,81.63
2015-09-13T21:00:00,81.95
2015-09-14T21:00:00,82.07
2015-09-15T21:00:00,83.19
2015-09-16T21:00:00,82.97
2015-09-17T21:00:00,84.88
2015-09-20T21:00:00,85.23
2015-09-21T21:00:00,85.02
2015-09-22T21:00:00,84.97
2015-09-23T21:00:00,86.64
2015-09-24T21:00:00,86.12
2015-09-27T21:00:00,84.49
2015-09-28T21:00:00,83.93
2015-09-29T21:00:00,83.44
2015-09-30T21:00:00,83.02
2015-10-01T21:00:00,85.07
2015-10-04T21:00:00,85.06
2015-10-05T21:00:00,85.28
2015-10-06T21:00:00,85.41
2015-10-07T21:00:00,84.49
2015-10-08T21:00:00,85.25
2015-10-11T21:00:00,85.92
2015-10-12T21:00:00,86.18
2015-10-13T21:00:00,86.75
2015-10-14T21:00:00,87.44
2015-10-15T21:00:00,87.25
2015-10-18T21:00:00,87.0
2015-10-19T21:00:00,87.29
2015-10-20T21:00:00,86.56
2015-10-21T21:00:00,88.45
2015-10-22T21:00:00,89.0
2015-10-25T21:00:00,88.61
2015-10-26T21:00:00,88.96
2015-10-27T21:00:00,89.09
2015-10-28T21:00:00,87.65
2015-10-29T21:00:00,87.01
2015-11-01T22:00:00,86.47
2015-11-02T22:00:00,85.53
2015-11-03T22:00:00,85.47
2015-11-04T22:00:00,84.93
2015-11-05T22:00:00,84.85
2015-11-08T22:00:00,84.75
2015-11-09T22:00:00,84.76
2015-11-10T22:00:00,84.23
2015-11-11T22:00:00,83.59
2015-11-12T22:00:00,83.82
2015-11-15T22:00:00,83.61
2015-11-16T22:00:00,82.74
2015-11-17T22:00:00,82.55
2015-11-18T22:00:00,82.86
2015-11-19T22:00:00,83.25
2015-11-22T22:00:00,82.76
2015-11-23T22:00:00,83.19
2015-11-24T22:00:00,82.99
2015-11-25T22:00:00,83.18
2015-11-26T22:00:00,81.89
2015-11-29T22:00:00,82.75
2015-11-30T22:00:00,82.6
2015-12-01T22:00:00,81.25
2015-12-02T22:00:00,78.97
2015-12-03T22:00:00,81.56
2015-12-06T22:00:00,80.72
2015-12-07T22:00:00,80.58
2015-12-08T22:00:00,79.23
2015-12-09T22:00:00,79.84
2015-12-10T22:00:00,79.67
2015-12-13T22:00:00,78.2
2015-12-14T22:00:00,78.75
2015-12-15T22:00:00,79.91
2015-12-16T22:00:00,78.54
2015-12-17T22:00:00,79.63
2015-12-20T22:00:00,80.37
2015-12-21T22:00:00,79.46
2015-12-22T22:00:00,79.58
2015-12-23T22:00:00,79.55
2015-12-27T22:00:00,78.77
2015-12-28T22:00:00,79.24
2015-12-29T22:00:00,78.47
2015-12-30T22:00:00,78.93
2015-12-31T22:00:00,79.0
2016-01-03T22:00:00,80.1
2016-01-04T22:00:00,81.19
2016-01-05T22:00:00,82.44
2016-01-06T22:00:00,82.34
2016-01-07T22:00:00,81.86
2016-01-10T22:00:00,81.64
2016-01-11T22:00:00,80.9
2016-01-12T22:00:00,81.13
2016-01-13T22:00:00,79.93
2016-01-14T22:00:00,80.39
2016-01-17T22:00:00,80.59
2016-01-18T22:00:00,80.27
2016-01-19T22:00:00,81.64
2016-01-20T22:00:00,81.74
2016-01-21T22:00:00,82.04
2016-01-24T22:00:00,82.45
2016-01-25T22:00:00,83.31
2016-01-26T22:00:00,83.48
2016-01-27T22:00:00,82.15
2016-01-28T22:00:00,83.44
2016-01-31T22:00:00,83.86
2016-02-01T22:00:00,83.65
2016-02-02T22:00:00,83.32
2016-02-03T22:00:00,83.42
2016-02-04T22:00:00,85.38
2016-02-07T22:00:00,86.8
2016-02-08T22:00:00,85.77
2016-02-09T22:00:00,86.37
2016-02-10T22:00:00,90.15
2016-02-11T22:00:00,89.88
2016-02-14T22:00:00,88.66
2016-02-15T22:00:00,88.37
2016-02-16T22:00:00,89.0
2016-02-17T22:00:00,91.08
2016-02-18T22:00:00,90.48
2016-02-21T22:00:00,90.08
2016-02-22T22:00:00,91.74
2016-02-23T22:00:00,91.87
2016-02-24T22:00:00,92.42
2016-02-25T22:00:00,92.31
2016-02-28T22:00:00,94.21
2016-02-29T22:00:00,93.8
2016-03-01T22:00:00,94.48
2016-03-02T22:00:00,95.59
2016-03-03T22:00:00,94.88
2016-03-06T22:00:00,95.35
2016-03-07T22:00:00,95.06
2016-03-08T22:00:00,94.31
2016-03-09T22:00:00,94.21
2016-03-10T22:00:00,92.95
2016-03-13T21:00:00,92.25
2016-03-14T21:00:00,92.06
2016-03-15T21:00:00,93.42
2016-03-16T21:00:00,92.28
2016-03-17T21:00:00,92.49
2016-03-20T21:00:00,91.84
2016-03-21T21:00:00,92.41
2016-03-22T21:00:00,90.47
2016-03-23T21:00:00,90.18
2016-03-27T21:00:00,90.47
2016-03-28T21:00:00,91.34
2016-03-29T21:00:00,89.6
2016-03-30T21:00:00,89.75
2016-03-31T21:00:00,88.88
2016-04-03T21:00:00,88.54
2016-04-04T21:00:00,89.82
2016-04-05T21:00:00,89.02
2016-04-06T21:00:00,90.6
2016-04-07T21:00:00,90.38
2016-04-10T21:00:00,91.36
2016-04-11T21:00:00,91.44
2016-04-12T21:00:00,91.35
2016-04-13T21:00:00,90.25
2016-04-14T21:00:00,90.59
2016-04-17T21:00:00,90.11
2016-04-18T21:00:00,91.21
2016-04-19T21:00:00,91.25
2016-04-20T21:00:00,91.71
2016-04-21T21:00:00,90.96
2016-04-24T21:00:00,91.07
2016-04-25T21:00:00,91.2
2016-04-26T21:00:00,91.21
2016-04-27T21:00:00,92.67
2016-04-28T21:00:00,93.99
2016-05-01T21:00:00,93.36
2016-05-02T21:00:00,93.19
2016-05-03T21:00:00,92.78
2016-05-04T21:00:00,93.32
2016-05-05T21:00:00,94.1
2016-05-08T21:00:00,92.54
2016-05-09T21:00:00,92.72
2016-05-10T21:00:00,93.13
2016-05-11T21:00:00,92.44
2016-05-12T21:00:00,93.67
2016-05-15T21:00:00,93.63
2016-05-16T21:00:00,93.99
2016-05-17T21:00:00,93.12
2016-05-18T21:00:00,92.94
2016-05-19T21:00:00,92.42
2016-05-22T21:00:00,92.27
2016-05-23T21:00:00,91.17
2016-05-24T21:00:00,90.75
2016-05-25T21:00:00,90.1
2016-05-26T21:00:00,90.22
2016-05-29T21:00:00,89.33
2016-05-30T21:00:00,90.04
2016-05-31T21:00:00,89.29
2016-06-01T21:00:00,89.38
2016-06-02T21:00:00,90.25
2016-06-05T21:00:00,90.37
2016-06-06T21:00:00,90.26
2016-06-07T21:00:00,91.31
2016-06-08T21:00:00,92.69
2016-06-09T21:00:00,93.64
2016-06-12T21:00:00,93.93
2016-06-13T21:00:00,94.87
2016-06-14T21:00:00,94.91
2016-06-15T21:00:00,94.0
2016-06-16T21:00:00,95.0
2016-06-19T21:00:00,95.63
2016-06-20T21:00:00,94.6
2016-06-21T21:00:00,93.97
2016-06-22T21:00:00,92.81
2016-06-23T21:00:00,100.75
2016-06-26T21:00:00,100.69
2016-06-27T21:00:00,99.28
2016-06-28T21:00:00,99.41
2016-06-29T21:00:00,99.92
2016-06-30T21:00:00,101.01
2016-07-03T21:00:00,101.64
2016-07-04T21:00:00,102.85
2016-07-05T21:00:00,103.1
2016-07-06T21:00:00,103.28
2016-07-07T21:00:00,103.88
2016-07-10T21:00:00,102.85
2016-07-11T21:00:00,101.17
2016-07-12T21:00:00,101.53
2016-07-13T21:00:00,100.64
2016-07-14T21:00:00,101.55
2016-07-17T21:00:00,101.04
2016-07-18T21:00:00,101.77
2016-07-19T21:00:00,100.58
2016-07-20T21:00:00,101.72
2016-07-21T21:00:00,101.48
2016-07-24T21:00:00,100.82
2016-07-25T21:00:00,101.19
2016-07-26T21:00:00,102.11
2016-07-27T21:00:00,101.68
2016-07-28T21:00:00,101.94
2016-07-31T21:00:00,102.28
2016-08-01T21:00:00,102.45
2016-08-02T21:00:00,102.67
2016-08-03T21:00:00,103.11
2016-08-04T21:00:00,101.59
2016-08-07T21:00:00,101.67
2016-08-08T21:00:00,101.73
2016-08-09T21:00:00,101.65
2016-08-10T21:00:00,101.4
2016-08-11T21:00:00,101.06
2016-08-14T21:00:00,101.02
2016-08-15T21:00:00,100.71
2016-08-16T21:00:00,100.78
2016-08-17T21:00:00,100.47
2016-08-18T21:00:00,99.89
2016-08-21T21:00:00,99.99
2016-08-22T21:00:00,100.1
2016-08-23T21:00:00,99.41
2016-08-24T21:00:00,98.93
2016-08-25T21:00:00,99.59
2016-08-28T21:00:00,99.84
2016-08-29T21:00:00,99.26
2016-08-30T21:00:00,98.94
2016-08-31T21:00:00,98.91
2016-09-01T21:00:00,100.22
2016-09-04T21:00:00,100.39
2016-09-05T21:00:00,101.16
2016-09-06T21:00:00,101.02
2016-09-07T21:00:00,100.27
2016-09-08T21:00:00,99.73
2016-09-11T21:00:00,99.69
2016-09-12T21:00:00,99.14
2016-09-13T21:00:00,99.11
2016-09-14T21:00:00,98.49
2016-09-15T21:00:00,98.84
2016-09-18T21:00:00,98.9
