date,trend,signal,trend+signal,return
2022-02-14T05:00:00,-41.87,-25.11,36.22,-0.1
2022-02-14T06:00:00,-41.94,-25.11,36.22,-0.13
2022-02-14T07:00:00,-41.99,-25.16,36.22,-0.18
2022-02-14T08:00:00,-41.67,-24.84,36.96,-0.6
2022-02-14T09:00:00,-41.85,-24.86,36.96,-0.52
2022-02-14T10:00:00,-41.96,-24.86,36.96,-0.51
2022-02-14T11:00:00,-42.05,-24.86,36.96,-0.5
2022-02-14T12:00:00,-41.89,-24.7,37.38,-0.24
2022-02-14T13:00:00,-42.0,-24.79,37.38,-0.25
2022-02-14T14:00:00,-41.86,-24.65,37.76,-0.01
2022-02-14T15:00:00,-42.07,-24.64,37.76,-0.12
2022-02-14T16:00:00,-42.02,-24.59,37.96,0.03
2022-02-14T17:00:00,-42.02,-24.6,37.96,-0.06
2022-02-14T18:00:00,-42.02,-24.56,37.96,-0.2
2022-02-14T19:00:00,-42.02,-24.55,37.96,-0.09
2022-02-14T20:00:00,-42.02,-24.55,37.96,-0.06
2022-02-14T21:00:00,-42.02,-24.58,37.96,-0.13
2022-02-14T22:00:00,-42.02,-24.68,37.96,-0.13
2022-02-14T23:00:00,-42.13,-24.68,37.96,-0.12
2022-02-15T00:00:00,-42.15,-24.7,38.02,-0.2
2022-02-15T01:00:00,-42.19,-24.7,38.02,-0.26
2022-02-15T02:00:00,-42.34,-24.75,38.02,-0.21
2022-02-15T03:00:00,-42.34,-24.75,38.02,-0.22
2022-02-15T04:00:00,-42.38,-24.79,38.04,-0.28
2022-02-15T05:00:00,-42.44,-24.79,38.04,-0.32
2022-02-15T06:00:00,-42.44,-24.79,38.04,-0.25
2022-02-15T07:00:00,-42.42,-24.77,38.18,-0.13
2022-02-15T08:00:00,-42.48,-24.91,38.18,-0.09
2022-02-15T09:00:00,-42.31,-24.74,38.62,0.18
2022-02-15T10:00:00,-42.55,-24.7,38.62,0.04
2022-02-15T11:00:00,-42.55,-24.7,38.62,-0.05
2022-02-15T12:00:00,-42.67,-24.78,38.62,-0.03
2022-02-15T13:00:00,-42.63,-24.78,38.62,-0.17
2022-02-15T14:00:00,-42.63,-24.78,38.62,-0.15
2022-02-15T15:00:00,-42.63,-24.78,38.62,-0.1
2022-02-15T16:00:00,-42.63,-24.78,38.62,-0.07
2022-02-15T17:00:00,-42.63,-24.92,38.62,-0.03
2022-02-15T18:00:00,-42.77,-24.98,38.62,-0.07
2022-02-15T19:00:00,-42.77,-25.03,38.62,-0.02
2022-02-15T20:00:00,-42.77,-25.12,38.62,-0.01
2022-02-15T21:00:00,-42.77,-25.13,38.62,0.08
2022-02-15T22:00:00,-42.88,-25.13,38.62,0.07
2022-02-15T23:00:00,-42.97,-25.13,38.62,0.08
2022-02-16T00:00:00,-43.04,-25.13,38.62,0.11
2022-02-16T01:00:00,-43.11,-25.13,38.62,0.14
2022-02-16T02:00:00,-43.11,-25.13,38.62,0.13
2022-02-16T03:00:00,-43.11,-25.13,38.62,0.11
2022-02-16T04:00:00,-43.22,-25.13,38.62,0.12
2022-02-16T05:00:00,-43.22,-25.24,38.62,0.13
2022-02-16T06:00:00,-43.22,-25.24,38.62,0.13
2022-02-16T07:00:00,-43.27,-25.29,38.62,0.18
2022-02-16T08:00:00,-43.17,-25.19,38.92,0.38
2022-02-16T09:00:00,-43.36,-25.2,38.92,0.29
2022-02-16T10:00:00,-43.36,-25.2,38.92,0.39
2022-02-16T11:00:00,-43.36,-25.2,38.92,0.29
2022-02-16T12:00:00,-43.36,-25.14,38.92,0.45
2022-02-16T13:00:00,-43.26,-25.04,39.22,0.25
2022-02-16T14:00:00,-43.2,-25.04,39.22,0.09
2022-02-16T15:00:00,-43.22,-25.22,39.22,0.01
2022-02-16T16:00:00,-43.32,-25.32,39.22,0.01
2022-02-16T17:00:00,-43.42,-25.32,39.22,0.01
2022-02-16T18:00:00,-43.5,-25.4,39.16,-0.01
2022-02-16T19:00:00,-43.5,-25.4,39.16,-0.03
2022-02-16T20:00:00,-43.5,-25.4,39.16,-0.02
2022-02-16T21:00:00,-43.5,-25.4,39.16,-0.03
2022-02-16T22:00:00,-43.5,-25.4,39.16,-0.07
2022-02-16T23:00:00,-43.54,-25.4,39.16,-0.13
2022-02-17T00:00:00,-43.67,-25.47,39.16,-0.1
2022-02-17T01:00:00,-43.68,-25.48,39.24,-0.19
2022-02-17T02:00:00,-43.84,-25.52,39.24,-0.13
2022-02-17T03:00:00,-43.79,-25.47,39.44,-0.28
2022-02-17T04:00:00,-43.86,-25.6,39.44,-0.31
2022-02-17T05:00:00,-44.03,-25.63,39.44,-0.24
2022-02-17T06:00:00,-44.06,-25.63,39.44,-0.17
2022-02-17T07:00:00,-44.06,-25.76,39.44,-0.14
2022-02-17T08:00:00,-44.06,-25.76,39.44,-0.24
2022-02-17T09:00:00,-44.06,-25.88,39.44,-0.26
2022-02-17T10:00:00,-44.15,-25.88,39.44,-0.27
2022-02-17T11:00:00,-44.21,-25.88,39.44,-0.31
2022-02-17T12:00:00,-44.35,-25.88,39.44,-0.27
2022-02-17T13:00:00,-44.31,-25.84,39.62,-0.41
2022-02-17T14:00:00,-44.31,-25.87,39.62,-0.34
2022-02-17T15:00:00,-44.31,-25.87,39.62,-0.29
2022-02-17T16:00:00,-44.31,-25.95,39.62,-0.31
2022-02-17T17:00:00,-44.31,-25.95,39.62,-0.21
2022-02-17T18:00:00,-44.43,-26.03,39.62,-0.23
2022-02-17T19:00:00,-44.43,-26.03,39.72,-0.33
2022-02-17T20:00:00,-44.48,-26.18,39.72,-0.38
2022-02-17T21:00:00,-44.56,-26.18,39.72,-0.4
2022-02-17T22:00:00,-44.66,-26.18,39.72,-0.4
2022-02-17T23:00:00,-44.71,-26.23,39.72,-0.45
2022-02-18T00:00:00,-44.71,-26.31,39.72,-0.43
2022-02-18T01:00:00,-44.62,-26.22,40.0,-0.24
2022-02-18T02:00:00,-44.69,-26.35,40.0,-0.21
2022-02-18T03:00:00,-44.8,-26.44,40.0,-0.22
2022-02-18T04:00:00,-44.87,-26.51,39.96,-0.19
2022-02-18T05:00:00,-44.96,-26.6,39.88,-0.18
2022-02-18T06:00:00,-45.04,-26.6,39.88,-0.16
2022-02-18T07:00:00,-45.12,-26.6,39.88,-0.14
2022-02-18T08:00:00,-45.19,-26.6,39.88,-0.11
2022-02-18T09:00:00,-45.24,-26.65,39.88,-0.16
2022-02-18T10:00:00,-45.23,-26.65,39.88,-0.27
2022-02-18T11:00:00,-45.29,-26.79,39.88,-0.31
2022-02-18T12:00:00,-45.39,-26.89,39.88,-0.31
2022-02-18T13:00:00,-45.41,-26.91,39.94,-0.39
2022-02-18T14:00:00,-45.55,-26.91,39.94,-0.35
2022-02-18T15:00:00,-45.39,-26.75,40.36,-0.61
2022-02-18T16:00:00,-45.44,-26.9,40.36,-0.66
2022-02-18T17:00:00,-45.5,-27.04,40.36,-0.7
2022-02-18T18:00:00,-45.5,-27.06,40.36,-0.62
2022-02-18T19:00:00,-45.5,-27.16,40.36,-0.62
2022-02-18T20:00:00,-45.5,-27.16,40.36,-0.72
2022-02-18T21:00:00,-45.5,-27.16,40.36,-0.67
2022-02-20T22:00:00,-45.58,-27.24,40.3,-0.69
2022-02-20T23:00:00,-45.59,-27.25,40.38,-0.78
2022-02-21T00:00:00,-45.83,-27.21,40.38,-0.64
2022-02-21T01:00:00,-45.83,-27.26,40.38,-0.69
2022-02-21T02:00:00,-45.83,-27.26,40.38,-0.67
2022-02-21T03:00:00,-45.83,-27.26,40.38,-0.67
2022-02-21T04:00:00,-45.91,-27.34,40.32,-0.65
2022-02-21T05:00:00,-45.96,-27.39,40.32,-0.6
2022-02-21T06:00:00,-45.96,-27.39,40.32,-0.59
2022-02-21T07:00:00,-45.88,-27.39,40.32,-0.77
2022-02-21T08:00:00,-46.06,-27.41,40.32,-0.69
2022-02-21T09:00:00,-45.9,-27.25,40.74,-0.95
2022-02-21T10:00:00,-45.85,-27.5,40.74,-1.1
2022-02-21T11:00:00,-45.91,-27.64,40.74,-1.14
2022-02-21T12:00:00,-45.91,-27.64,40.74,-1.18
2022-02-21T13:00:00,-45.91,-27.62,40.74,-1.06
2022-02-21T14:00:00,-45.91,-27.68,40.74,-1.1
2022-02-21T15:00:00,-45.88,-27.65,40.9,-1.23
2022-02-21T16:00:00,-45.91,-27.65,40.9,-1.3
2022-02-21T17:00:00,-46.0,-27.76,40.9,-1.31
2022-02-21T18:00:00,-46.14,-27.76,40.9,-1.27
2022-02-21T19:00:00,-46.14,-27.76,40.9,-1.25
2022-02-21T20:00:00,-46.14,-27.76,40.9,-1.22
2022-02-21T21:00:00,-46.14,-27.76,40.9,-1.31
2022-02-21T22:00:00,-46.14,-27.84,40.9,-1.29
2022-02-21T23:00:00,-46.18,-27.84,40.9,-1.35
2022-02-22T00:00:00,-46.18,-27.83,40.9,-1.24
2022-02-22T01:00:00,-46.18,-27.89,40.9,-1.28
2022-02-22T02:00:00,-46.18,-27.96,40.9,-1.31
2022-02-22T03:00:00,-46.2,-27.98,40.96,-1.39
2022-02-22T04:00:00,-46.36,-28.02,40.96,-1.33
2022-02-22T05:00:00,-46.36,-28.02,40.96,-1.22
2022-02-22T06:00:00,-46.52,-28.06,40.96,-1.28
2022-02-22T07:00:00,-46.59,-28.13,40.92,-1.25
2022-02-22T08:00:00,-46.45,-27.99,41.3,-1.01
2022-02-22T09:00:00,-46.49,-28.15,41.3,-0.95
2022-02-22T10:00:00,-46.5,-28.34,41.3,-0.86
2022-02-22T11:00:00,-46.58,-28.34,41.3,-0.84
2022-02-22T12:00:00,-46.72,-28.34,41.3,-0.88
2022-02-22T13:00:00,-46.63,-28.25,41.58,-0.69
2022-02-22T14:00:00,-46.7,-28.25,41.58,-0.66
2022-02-22T15:00:00,-46.7,-28.25,41.58,-0.59
2022-02-22T16:00:00,-46.7,-28.25,41.58,-0.69
2022-02-22T17:00:00,-46.7,-28.25,41.58,-0.75
2022-02-22T18:00:00,-46.7,-28.47,41.58,-0.87
2022-02-22T19:00:00,-46.94,-28.43,41.58,-0.73
2022-02-22T20:00:00,-46.94,-28.49,41.58,-0.77
2022-02-22T21:00:00,-46.94,-28.56,41.58,-0.8
2022-02-22T22:00:00,-46.94,-28.58,41.58,-0.72
2022-02-22T23:00:00,-46.94,-28.7,41.58,-0.7
2022-02-23T00:00:00,-47.05,-28.7,41.58,-0.71
2022-02-23T01:00:00,-47.09,-28.7,41.58,-0.65
2022-02-23T02:00:00,-47.23,-28.76,41.58,-0.69
2022-02-23T03:00:00,-47.23,-28.84,41.58,-0.67
2022-02-23T04:00:00,-47.23,-28.84,41.58,-0.66
2022-02-23T05:00:00,-47.31,-28.84,41.58,-0.64
2022-02-23T06:00:00,-47.39,-28.84,41.58,-0.62
2022-02-23T07:00:00,-47.37,-28.82,41.72,-0.5
2022-02-23T08:00:00,-47.24,-28.82,41.72,-0.27
2022-02-23T09:00:00,-47.48,-28.78,41.72,-0.41
2022-02-23T10:00:00,-47.48,-28.78,41.72,-0.53
2022-02-23T11:00:00,-47.48,-28.85,41.72,-0.5
2022-02-23T12:00:00,-47.48,-28.75,41.72,-0.3
2022-02-23T13:00:00,-47.48,-28.77,41.72,-0.38
2022-02-23T14:00:00,-47.48,-28.56,41.72,-0.69
2022-02-23T15:00:00,-47.45,-28.79,41.72,-0.82
2022-02-23T16:00:00,-47.67,-28.77,41.72,-0.7
2022-02-23T17:00:00,-47.79,-28.89,41.58,-0.68
2022-02-23T18:00:00,-47.82,-28.92,41.62,-0.75
2022-02-23T19:00:00,-47.86,-28.96,41.64,-0.81
2022-02-23T20:00:00,-47.9,-29.12,41.64,-0.87
2022-02-23T21:00:00,-48.08,-29.14,41.64,-0.79
2022-02-23T22:00:00,-48.12,-29.3,41.64,-0.73
2022-02-23T23:00:00,-48.12,-29.3,41.64,-0.83
2022-02-24T00:00:00,-48.12,-29.49,41.64,-0.92
2022-02-24T01:00:00,-48.12,-29.43,41.64,-0.76
2022-02-24T02:00:00,-48.12,-29.44,41.64,-0.85
2022-02-24T03:00:00,-48.01,-29.33,41.96,-1.06
2022-02-24T04:00:00,-48.14,-29.33,41.96,-1.03
2022-02-24T05:00:00,-48.21,-29.33,41.96,-1.06
2022-02-24T06:00:00,-48.18,-29.3,42.12,-1.19
2022-02-24T07:00:00,-48.18,-29.3,42.12,-1.13
2022-02-24T08:00:00,-48.18,-29.42,42.12,-1.11
2022-02-24T09:00:00,-48.18,-29.49,42.12,-1.08
2022-02-24T10:00:00,-48.0,-29.31,42.58,-0.8
2022-02-24T11:00:00,-48.11,-29.31,42.58,-0.81
2022-02-24T12:00:00,-48.11,-29.33,42.58,-0.89
2022-02-24T13:00:00,-48.11,-29.4,42.58,-0.86
2022-02-24T14:00:00,-48.11,-29.4,42.58,-0.88
2022-02-24T15:00:00,-48.07,-29.36,42.76,-0.74
2022-02-24T16:00:00,-48.06,-29.57,42.76,-0.63
2022-02-24T17:00:00,-48.27,-29.56,42.76,-0.74
2022-02-24T18:00:00,-48.27,-29.65,42.76,-0.73
2022-02-24T19:00:00,-48.18,-29.56,43.04,-0.54
2022-02-24T20:00:00,-48.29,-29.65,43.04,-0.55
2022-02-24T21:00:00,-48.46,-29.68,43.04,-0.62
2022-02-24T22:00:00,-48.46,-29.76,43.04,-0.6
2022-02-24T23:00:00,-48.46,-29.76,43.04,-0.57
2022-02-25T00:00:00,-48.46,-29.74,43.04,-0.69
2022-02-25T01:00:00,-48.46,-29.74,43.04,-0.59
2022-02-25T02:00:00,-48.48,-29.76,43.1,-0.67
2022-02-25T03:00:00,-48.48,-29.83,43.1,-0.64
2022-02-25T04:00:00,-48.48,-29.83,43.1,-0.64
2022-02-25T05:00:00,-48.48,-29.92,43.1,-0.65
2022-02-25T06:00:00,-48.48,-30.02,43.1,-0.65
2022-02-25T07:00:00,-48.48,-30.05,43.1,-0.58
2022-02-25T08:00:00,-48.48,-30.16,43.1,-0.57
2022-02-25T09:00:00,-48.48,-30.16,43.1,-0.51
2022-02-25T10:00:00,-48.48,-30.16,43.1,-0.54
2022-02-25T11:00:00,-48.49,-30.17,43.18,-0.45
2022-02-25T12:00:00,-48.35,-30.03,43.56,-0.21
2022-02-25T13:00:00,-48.27,-30.31,43.56,-0.03
2022-02-25T14:00:00,-48.61,-30.17,43.56,-0.27
2022-02-25T15:00:00,-48.25,-29.81,44.38,0.19
2022-02-25T16:00:00,-48.4,-29.86,44.38,0.14
2022-02-25T17:00:00,-48.55,-29.91,44.38,0.09
2022-02-25T18:00:00,-48.55,-29.99,44.38,0.11
2022-02-25T19:00:00,-48.55,-29.93,44.38,0.27
2022-02-25T20:00:00,-48.55,-30.01,44.38,0.25
2022-02-25T21:00:00,-48.55,-30.01,44.38,0.26
2022-02-27T22:00:00,-48.55,-30.01,44.38,0.25
2022-02-27T23:00:00,-48.55,-30.01,44.38,0.23
2022-02-28T00:00:00,-48.54,-30.0,44.5,0.12
2022-02-28T01:00:00,-48.56,-30.0,44.5,0.04
2022-02-28T02:00:00,-48.54,-30.0,44.5,-0.08
2022-02-28T03:00:00,-48.57,-30.17,44.5,-0.15
2022-02-28T04:00:00,-48.61,-30.17,44.5,-0.21
2022-02-28T05:00:00,-48.83,-30.15,44.5,-0.09
2022-02-28T06:00:00,-48.89,-30.15,44.5,-0.05
2022-02-28T07:00:00,-48.96,-30.28,44.5,-0.02
2022-02-28T08:00:00,-48.96,-30.28,44.5,-0.14
2022-02-28T09:00:00,-48.96,-30.28,44.5,-0.33
2022-02-28T10:00:00,-48.96,-30.31,44.5,-0.26
2022-02-28T11:00:00,-48.96,-30.31,44.5,-0.3
2022-02-28T12:00:00,-48.96,-30.31,44.5,-0.07
2022-02-28T13:00:00,-48.96,-30.04,44.5,-0.44
2022-02-28T14:00:00,-48.96,-29.96,44.5,-0.26
2022-02-28T15:00:00,-48.96,-30.01,44.5,-0.21
2022-02-28T16:00:00,-48.96,-30.01,44.5,-0.0
2022-02-28T17:00:00,-49.16,-30.01,44.5,-0.1
2022-02-28T18:00:00,-49.06,-29.91,44.8,-0.3
2022-02-28T19:00:00,-49.15,-30.02,44.8,-0.31
2022-02-28T20:00:00,-49.36,-30.01,44.8,-0.2
2022-02-28T21:00:00,-49.36,-30.15,44.8,-0.16
2022-02-28T22:00:00,-49.45,-30.26,44.8,-0.15
2022-02-28T23:00:00,-49.44,-30.26,44.8,-0.04
2022-03-01T00:00:00,-49.52,-30.26,44.8,-0.02
2022-03-01T01:00:00,-49.53,-30.27,44.88,0.07
2022-03-01T02:00:00,-49.59,-30.27,44.88,0.11
2022-03-01T03:00:00,-49.85,-30.21,44.88,-0.05
2022-03-01T04:00:00,-49.99,-30.27,44.88,-0.01
2022-03-01T05:00:00,-50.03,-30.27,44.88,-0.07
2022-03-01T06:00:00,-50.26,-30.27,44.88,0.06
2022-03-01T07:00:00,-50.09,-30.1,45.32,-0.21
2022-03-01T08:00:00,-50.24,-30.15,45.32,-0.16
2022-03-01T09:00:00,-50.24,-30.28,45.32,-0.19
2022-03-01T10:00:00,-49.95,-29.99,46.0,0.2
2022-03-01T11:00:00,-50.41,-29.73,46.0,-0.16
2022-03-01T12:00:00,-50.54,-29.86,45.84,-0.19
2022-03-01T13:00:00,-50.37,-29.69,46.28,0.08
2022-03-01T14:00:00,-50.42,-29.84,46.28,0.13
2022-03-01T15:00:00,-50.42,-29.89,46.28,0.08
2022-03-01T16:00:00,-50.19,-29.66,46.84,-0.25
2022-03-01T17:00:00,-50.25,-29.8,46.84,-0.29
2022-03-01T18:00:00,-50.17,-29.8,46.84,-0.47
2022-03-01T19:00:00,-50.24,-29.93,46.84,-0.5
2022-03-01T20:00:00,-50.27,-29.96,46.88,-0.57
2022-03-01T21:00:00,-50.42,-30.01,46.88,-0.52
2022-03-01T22:00:00,-50.42,-30.1,46.88,-0.53
2022-03-01T23:00:00,-50.37,-30.05,47.08,-0.38
2022-03-02T00:00:00,-50.46,-30.16,47.08,-0.37
2022-03-02T01:00:00,-50.45,-30.15,47.2,-0.26
2022-03-02T02:00:00,-50.49,-30.31,47.2,-0.2
2022-03-02T03:00:00,-50.62,-30.31,47.2,-0.23
2022-03-02T04:00:00,-50.62,-30.31,47.2,-0.26
2022-03-02T05:00:00,-50.62,-30.31,47.2,-0.28
2022-03-02T06:00:00,-50.62,-30.31,47.2,-0.33
2022-03-02T07:00:00,-50.62,-30.43,47.2,-0.35
2022-03-02T08:00:00,-50.62,-30.43,47.2,-0.23
2022-03-02T09:00:00,-50.62,-30.35,47.2,-0.41
2022-03-02T10:00:00,-50.56,-30.35,47.2,-0.25
2022-03-02T11:00:00,-50.49,-30.35,47.2,-0.08
2022-03-02T12:00:00,-50.51,-30.53,47.2,-0.0
2022-03-02T13:00:00,-50.57,-30.67,47.2,0.04
2022-03-02T14:00:00,-50.41,-30.51,47.62,0.3
2022-03-02T15:00:00,-50.46,-30.66,47.62,0.35
2022-03-02T16:00:00,-50.4,-30.66,47.62,0.51
2022-03-02T17:00:00,-50.52,-30.74,47.62,0.49
2022-03-02T18:00:00,-50.59,-30.74,47.62,0.52
2022-03-02T19:00:00,-50.59,-30.74,47.62,0.44
2022-03-02T20:00:00,-50.59,-30.71,47.62,0.57
2022-03-02T21:00:00,-50.59,-30.78,47.62,0.54
2022-03-02T22:00:00,-50.59,-30.78,47.62,0.53
2022-03-02T23:00:00,-50.61,-30.8,47.68,0.45
2022-03-03T00:00:00,-50.78,-30.83,47.68,0.52
2022-03-03T01:00:00,-50.78,-30.92,47.68,0.51
2022-03-03T02:00:00,-50.78,-31.01,47.68,0.52
2022-03-03T03:00:00,-50.8,-31.01,47.68,0.6
2022-03-03T04:00:00,-50.96,-31.05,47.68,0.54
2022-03-03T05:00:00,-50.96,-31.13,47.68,0.56
2022-03-03T06:00:00,-50.96,-31.13,47.68,0.62
2022-03-03T07:00:00,-50.96,-31.13,47.68,0.65
2022-03-03T08:00:00,-50.96,-31.17,47.68,0.59
2022-03-03T09:00:00,-50.96,-31.17,47.68,0.54
2022-03-03T10:00:00,-51.0,-31.33,47.68,0.48
2022-03-03T11:00:00,-51.0,-31.38,47.68,0.53
2022-03-03T12:00:00,-51.0,-31.46,47.68,0.51
2022-03-03T13:00:00,-51.0,-31.49,47.68,0.44
2022-03-03T14:00:00,-50.94,-31.49,47.68,0.28
2022-03-03T15:00:00,-51.02,-31.49,47.68,0.26
2022-03-03T16:00:00,-51.06,-31.49,47.68,0.2
2022-03-03T17:00:00,-51.07,-31.5,47.76,0.11
2022-03-03T18:00:00,-51.1,-31.5,47.76,0.04
2022-03-03T19:00:00,-51.15,-31.5,47.76,-0.01
2022-03-03T20:00:00,-51.23,-31.5,47.76,-0.03
2022-03-03T21:00:00,-51.16,-31.43,48.0,-0.2
2022-03-03T22:00:00,-51.29,-31.5,48.0,-0.17
2022-03-03T23:00:00,-51.5,-31.5,48.0,-0.06
2022-03-04T00:00:00,-51.5,-31.39,48.0,-0.27
2022-03-04T01:00:00,-51.5,-31.24,48.0,-0.02
2022-03-04T02:00:00,-51.5,-31.22,48.0,-0.14
2022-03-04T03:00:00,-51.5,-31.22,48.0,-0.19
2022-03-04T04:00:00,-51.5,-31.28,48.0,-0.15
2022-03-04T05:00:00,-51.5,-31.28,48.0,-0.12
2022-03-04T06:00:00,-51.5,-31.3,48.0,-0.2
2022-03-04T07:00:00,-51.63,-31.37,48.0,-0.17
2022-03-04T08:00:00,-51.62,-31.37,48.0,-0.28
2022-03-04T09:00:00,-51.57,-31.32,48.2,-0.43
2022-03-04T10:00:00,-51.61,-31.32,48.2,-0.49
2022-03-04T11:00:00,-51.55,-31.32,48.2,-0.65
2022-03-04T12:00:00,-51.61,-31.46,48.2,-0.69
2022-03-04T13:00:00,-51.78,-31.46,48.2,-0.62
2022-03-04T14:00:00,-51.74,-31.42,48.38,-0.76
2022-03-04T15:00:00,-51.74,-31.42,48.38,-0.71
2022-03-04T16:00:00,-51.74,-31.53,48.38,-0.72
2022-03-04T17:00:00,-51.58,-31.37,48.8,-0.46
2022-03-04T18:00:00,-51.67,-31.48,48.8,-0.45
2022-03-04T19:00:00,-51.67,-31.44,48.8,-0.59
2022-03-04T20:00:00,-51.67,-31.44,48.8,-0.61
2022-03-04T21:00:00,-51.77,-31.44,48.8,-0.61
2022-03-06T22:00:00,-51.95,-31.44,48.8,-0.69
2022-03-06T23:00:00,-51.54,-31.03,49.72,-0.18
2022-03-07T00:00:00,-51.75,-31.02,49.72,-0.29
2022-03-07T01:00:00,-51.74,-31.02,49.72,-0.18
2022-03-07T02:00:00,-51.88,-31.02,49.72,-0.22
2022-03-07T03:00:00,-51.99,-31.02,49.72,-0.23
2022-03-07T04:00:00,-51.99,-31.02,49.72,-0.18
2022-03-07T05:00:00,-52.05,-31.02,49.72,-0.14
2022-03-07T06:00:00,-51.97,-31.02,49.72,0.04
2022-03-07T07:00:00,-52.2,-30.99,49.72,-0.09
2022-03-07T08:00:00,-52.15,-30.94,49.92,0.06
2022-03-07T09:00:00,-52.03,-30.82,50.26,0.28
2022-03-07T10:00:00,-52.15,-30.9,50.26,0.26
2022-03-07T11:00:00,-52.15,-30.92,50.26,0.34
2022-03-07T12:00:00,-52.15,-30.95,50.26,0.27
2022-03-07T13:00:00,-52.07,-30.87,50.52,0.09
2022-03-07T14:00:00,-52.07,-31.07,50.52,-0.01
2022-03-07T15:00:00,-52.14,-31.2,50.52,-0.04
2022-03-07T16:00:00,-52.32,-31.22,50.52,0.04
2022-03-07T17:00:00,-52.27,-31.17,50.72,-0.11
2022-03-07T18:00:00,-52.2,-31.17,50.72,-0.28
2022-03-07T19:00:00,-52.26,-31.31,50.72,-0.32
2022-03-07T20:00:00,-52.31,-31.31,50.72,-0.37
2022-03-07T21:00:00,-52.32,-31.31,50.72,-0.46
2022-03-07T22:00:00,-52.48,-31.35,50.72,-0.4
2022-03-07T23:00:00,-52.48,-31.35,50.72,-0.34
2022-03-08T00:00:00,-52.62,-31.35,50.72,-0.38
2022-03-08T01:00:00,-52.71,-31.44,50.64,-0.37
2022-03-08T02:00:00,-52.73,-31.44,50.64,-0.45
2022-03-08T03:00:00,-52.73,-31.44,50.64,-0.35
2022-03-08T04:00:00,-52.73,-31.46,50.64,-0.43
2022-03-08T05:00:00,-52.73,-31.46,50.64,-0.47
2022-03-08T06:00:00,-52.81,-31.58,50.64,-0.49
2022-03-08T07:00:00,-52.81,-31.58,50.64,-0.46
2022-03-08T08:00:00,-52.81,-31.65,50.64,-0.43
2022-03-08T09:00:00,-52.81,-31.55,50.64,-0.23
2022-03-08T10:00:00,-52.81,-31.39,50.64,-0.49
2022-03-08T11:00:00,-52.84,-31.42,50.68,-0.42
2022-03-08T12:00:00,-52.84,-31.42,50.68,-0.36
2022-03-08T13:00:00,-52.83,-31.42,50.68,-0.25
2022-03-08T14:00:00,-52.83,-31.38,50.68,-0.39
2022-03-08T15:00:00,-52.83,-31.38,50.68,-0.5
2022-03-08T16:00:00,-52.83,-31.38,50.68,-0.59
2022-03-08T17:00:00,-52.83,-31.38,50.68,-0.63
2022-03-08T18:00:00,-52.88,-31.38,50.68,-0.68
2022-03-08T19:00:00,-53.02,-31.38,50.68,-0.64
2022-03-08T20:00:00,-53.02,-31.44,50.68,-0.68
2022-03-08T21:00:00,-53.02,-31.44,50.68,-0.63
2022-03-08T22:00:00,-53.06,-31.44,50.68,-0.57
2022-03-08T23:00:00,-53.15,-31.55,50.68,-0.56
2022-03-09T00:00:00,-53.13,-31.53,50.82,-0.44
2022-03-09T01:00:00,-53.22,-31.64,50.82,-0.43
2022-03-09T02:00:00,-53.39,-31.67,50.82,-0.5
2022-03-09T03:00:00,-53.37,-31.65,50.96,-0.62
2022-03-09T04:00:00,-53.54,-31.68,50.96,-0.55
2022-03-09T05:00:00,-53.56,-31.7,51.02,-0.63
2022-03-09T06:00:00,-53.56,-31.71,51.02,-0.54
2022-03-09T07:00:00,-53.58,-31.73,51.08,-0.46
2022-03-09T08:00:00,-53.47,-31.62,51.4,-0.25
2022-03-09T09:00:00,-53.58,-31.71,51.4,-0.26
2022-03-09T10:00:00,-53.64,-31.85,51.4,-0.22
2022-03-09T11:00:00,-53.64,-31.85,51.4,-0.29
2022-03-09T12:00:00,-53.64,-31.98,51.4,-0.32
2022-03-09T13:00:00,-53.64,-31.97,51.4,-0.21
2022-03-09T14:00:00,-53.64,-32.12,51.4,-0.16
2022-03-09T15:00:00,-53.87,-32.12,51.4,-0.29
2022-03-09T16:00:00,-53.87,-32.12,51.4,-0.27
2022-03-09T17:00:00,-53.86,-32.12,51.4,-0.38
2022-03-09T18:00:00,-53.94,-32.24,51.4,-0.4
2022-03-09T19:00:00,-54.02,-32.24,51.4,-0.42
2022-03-09T20:00:00,-53.98,-32.2,51.58,-0.28
2022-03-09T21:00:00,-54.03,-32.35,51.58,-0.23
2022-03-09T22:00:00,-54.18,-32.4,51.58,-0.28
2022-03-09T23:00:00,-54.17,-32.39,51.7,-0.17
2022-03-10T00:00:00,-54.3,-32.46,51.7,-0.2
2022-03-10T01:00:00,-54.46,-32.5,51.7,-0.26
2022-03-10T02:00:00,-54.46,-32.51,51.7,-0.17
2022-03-10T03:00:00,-54.48,-32.53,51.76,-0.09
2022-03-10T04:00:00,-54.58,-32.63,51.76,-0.09
2022-03-10T05:00:00,-54.58,-32.64,51.76,-0.18
2022-03-10T06:00:00,-54.55,-32.87,51.76,-0.31
2022-03-10T07:00:00,-54.91,-32.71,51.76,-0.05
2022-03-10T08:00:00,-54.7,-32.5,52.28,-0.36
2022-03-10T09:00:00,-54.89,-32.51,52.28,-0.27
2022-03-10T10:00:00,-54.89,-32.51,52.38,-0.37
2022-03-10T11:00:00,-54.89,-32.51,52.38,-0.31
